
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  PASS-A(NF) | item= 209 NF zone=0 dims=(5.10x6.91x3.49) min_z=0.000 → xyz=(10.000,10.000,16.515) [FALLBACK]
  PASS-A(NF) | item= 101 NF zone=0 dims=(6.57x3.70x5.02) min_z=0.000 → xyz=(10.000,10.000,14.979) [FALLBACK]
  PASS-A(NF) | item= 179 NF zone=0 dims=(5.67x3.53x6.10) min_z=0.000 → xyz=(10.000,10.000,13.902) [FALLBACK]
  PASS-A(NF) | item= 223 NF zone=0 dims=(6.12x4.32x4.30) min_z=0.000 → xyz=(10.000,10.000,15.701) [FALLBACK]
  PASS-A(NF) | item= 161 NF zone=0 dims=(3.51x6.05x5.35) min_z=0.000 → xyz=(10.000,10.000,14.655) [FALLBACK]
  PASS-A(NF) | item= 218 NF zone=0 dims=(3.81x3.87x7.62) min_z=0.000 → xyz=(10.000,10.000,12.382) [FALLBACK]
  PASS-A(NF) | item= 229 NF zone=0 dims=(5.95x2.83x6.64) min_z=0.000 → xyz=(10.000,10.000,13.363) [FALLBACK]
  PASS-A(NF) | item= 183 NF zone=0 dims=(6.99x4.45x3.57) min_z=0.000 → xyz=(10.000,10.000,16.432) [FALLBACK]
  PASS-A(NF) | item=   3 NF zone=0 dims=(4.06x3.56x7.60) min_z=0.000 → xyz=(10.000,10.000,12.398) [FALLBACK]
  PASS-A(NF) | item=  13 NF zone=0 dims=(2.86x6.19x6.14) min_z=0.000 → xyz=(10.000,10.000,13.858) [FALLBACK]
  PASS-A(NF) | item= 108 NF zone=0 dims=(4.01x4.19x6.44) min_z=0.000 → xyz=(10.000,10.000,13.559) [FALLBACK]
  PASS-A(NF) | item= 198 NF zone=0 dims=(2.88x5.02x7.49) min_z=0.000 → xyz=(10.000,10.000,12.513) [FALLBACK]
  PASS-A(NF) | item= 143 NF zone=0 dims=(7.94x2.03x6.69) min_z=0.000 → xyz=(10.000,10.000,13.305) [FALLBACK]
  PASS-A(NF) | item=  50 NF zone=0 dims=(4.80x2.98x7.53) min_z=0.000 → xyz=(10.000,10.000,12.472) [FALLBACK]
  PASS-A(NF) | item= 225 NF zone=0 dims=(3.33x7.76x4.15) min_z=0.000 → xyz=(10.000,10.000,15.852) [FALLBACK]
  PASS-A(NF) | item=  34 NF zone=0 dims=(7.63x2.66x5.27) min_z=0.000 → xyz=(10.000,10.000,14.730) [FALLBACK]
  PASS-A(NF) | item= 228 NF zone=0 dims=(5.74x7.51x2.42) min_z=0.000 → xyz=(10.000,10.000,17.577) [FALLBACK]
  PASS-A(NF) | item=  37 NF zone=0 dims=(7.02x5.49x2.66) min_z=0.000 → xyz=(10.000,10.000,17.335) [FALLBACK]
  PASS-A(NF) | item=  35 NF zone=0 dims=(4.94x6.37x3.11) min_z=0.000 → xyz=(10.000,10.000,16.888) [FALLBACK]
  PASS-A(NF) | item=  19 NF zone=0 dims=(6.98x2.13x6.57) min_z=0.000 → xyz=(10.000,10.000,13.429) [FALLBACK]
  PASS-A(NF) | item=  55 NF zone=0 dims=(2.43x5.90x6.79) min_z=0.000 → xyz=(10.000,10.000,13.207) [FALLBACK]
  PASS-A(NF) | item=  11 NF zone=0 dims=(5.94x3.05x5.37) min_z=0.000 → xyz=(10.000,10.000,14.628) [FALLBACK]
  PASS-A(NF) | item=  49 NF zone=0 dims=(3.41x4.42x6.41) min_z=0.000 → xyz=(10.000,10.000,13.594) [FALLBACK]
  PASS-A(NF) | item=   8 NF zone=0 dims=(3.82x4.78x5.24) min_z=0.000 → xyz=(9.725,2.392,13.734)
  PASS-A(NF) | item= 105 NF zone=0 dims=(4.32x4.70x4.72) min_z=0.000 → xyz=(10.000,10.000,15.279) [FALLBACK]
  PASS-A(NF) | item= 166 NF zone=0 dims=(4.73x6.32x3.17) min_z=0.000 → xyz=(10.000,10.000,16.827) [FALLBACK]
  PASS-A(NF) | item=  30 NF zone=0 dims=(2.51x5.50x6.81) min_z=0.000 → xyz=(10.000,10.000,13.193) [FALLBACK]
  PASS-A(NF) | item= 176 NF zone=0 dims=(5.14x2.25x7.98) min_z=0.000 → xyz=(10.000,10.000,12.015) [FALLBACK]
  PASS-A(NF) | item=  69 NF zone=0 dims=(2.82x6.75x4.83) min_z=0.000 → xyz=(10.000,10.000,15.175) [FALLBACK]
  PASS-A(NF) | item= 226 NF zone=0 dims=(4.92x7.83x2.33) min_z=0.000 → xyz=(10.000,10.000,17.665) [FALLBACK]
  PASS-A(NF) | item=  88 NF zone=0 dims=(6.51x2.62x5.25) min_z=0.000 → xyz=(10.000,10.000,14.747) [FALLBACK]
  PASS-A(NF) | item= 190 NF zone=0 dims=(5.28x6.02x2.79) min_z=0.000 → xyz=(10.000,10.000,17.211) [FALLBACK]
  PASS-A(NF) | item= 100 NF zone=0 dims=(4.20x3.12x6.75) min_z=0.000 → xyz=(10.000,10.000,13.250) [FALLBACK]
  PASS-A(NF) | item=  42 NF zone=0 dims=(7.29x2.27x5.29) min_z=0.000 → xyz=(10.000,10.000,14.713) [FALLBACK]
  PASS-A(NF) | item= 159 NF zone=0 dims=(6.07x7.32x1.95) min_z=0.000 → xyz=(10.000,10.000,18.046) [FALLBACK]
  PASS-A(NF) | item=  24 NF zone=0 dims=(3.84x7.03x3.18) min_z=0.000 → xyz=(10.000,10.000,16.816) [FALLBACK]
  PASS-A(NF) | item= 118 NF zone=0 dims=(6.17x7.19x1.93) min_z=0.000 → xyz=(10.000,10.000,18.071) [FALLBACK]
  PASS-A(NF) | item=  92 NF zone=0 dims=(2.29x6.03x6.20) min_z=0.000 → xyz=(10.000,10.000,13.801) [FALLBACK]
  PASS-A(NF) | item= 213 NF zone=0 dims=(6.48x3.45x3.79) min_z=0.000 → xyz=(10.000,10.000,16.207) [FALLBACK]
  PASS-A(NF) | item= 232 NF zone=0 dims=(3.12x3.72x7.28) min_z=0.000 → xyz=(10.000,10.000,12.718) [FALLBACK]
  PASS-A(NF) | item= 237 NF zone=0 dims=(2.62x7.81x4.11) min_z=0.000 → xyz=(10.000,10.000,15.886) [FALLBACK]
  PASS-A(NF) | item=  59 NF zone=0 dims=(5.56x2.70x5.55) min_z=0.000 → xyz=(10.000,10.000,14.449) [FALLBACK]
  PASS-A(NF) | item=  86 NF zone=0 dims=(2.70x6.88x4.48) min_z=0.000 → xyz=(10.000,10.000,15.521) [FALLBACK]
  PASS-A(NF) | item= 235 NF zone=0 dims=(5.07x7.66x2.03) min_z=0.000 → xyz=(10.000,10.000,17.967) [FALLBACK]
  PASS-A(NF) | item= 136 NF zone=0 dims=(2.37x6.98x4.63) min_z=0.000 → xyz=(10.000,10.000,15.369) [FALLBACK]
  PASS-A(NF) | item= 246 NF zone=0 dims=(2.57x5.70x5.16) min_z=0.000 → xyz=(10.000,10.000,14.839) [FALLBACK]
  PASS-A(NF) | item= 206 NF zone=0 dims=(1.57x7.90x6.07) min_z=0.000 → xyz=(10.000,10.000,13.928) [FALLBACK]
  PASS-A(NF) | item=  57 NF zone=0 dims=(2.75x5.56x4.89) min_z=0.000 → xyz=(10.000,10.000,15.109) [FALLBACK]
  PASS-A(NF) | item=  17 NF zone=0 dims=(7.82x2.57x3.69) min_z=0.000 → xyz=(10.000,10.000,16.308) [FALLBACK]
  PASS-A(NF) | item= 185 NF zone=0 dims=(5.82x2.37x5.40) min_z=0.000 → xyz=(10.000,10.000,14.604) [FALLBACK]
  PASS-A(NF) | item= 112 NF zone=0 dims=(3.69x3.47x5.69) min_z=0.000 → xyz=(10.000,10.000,14.309) [FALLBACK]
  PASS-A(NF) | item=  32 NF zone=0 dims=(7.52x2.20x4.36) min_z=0.000 → xyz=(10.000,10.000,15.640) [FALLBACK]
  PASS-A(NF) | item= 212 NF zone=0 dims=(1.97x7.02x5.14) min_z=0.000 → xyz=(10.000,10.000,14.857) [FALLBACK]
  PASS-A(NF) | item= 119 NF zone=0 dims=(3.32x7.99x2.63) min_z=0.000 → xyz=(10.000,10.000,17.369) [FALLBACK]
  PASS-A(NF) | item= 181 NF zone=0 dims=(4.70x7.89x1.85) min_z=0.000 → xyz=(10.000,10.000,18.151) [FALLBACK]
  PASS-A(NF) | item= 122 NF zone=0 dims=(6.08x1.58x7.02) min_z=0.000 → xyz=(10.000,10.000,12.982) [FALLBACK]
  PASS-A(NF) | item= 222 NF zone=0 dims=(6.80x2.76x3.58) min_z=0.000 → xyz=(10.000,10.000,16.424) [FALLBACK]
  PASS-A(NF) | item= 219 NF zone=0 dims=(5.94x4.97x2.26) min_z=0.000 → xyz=(10.000,10.000,17.737) [FALLBACK]
  PASS-A(NF) | item= 210 NF zone=0 dims=(5.07x5.54x2.37) min_z=0.000 → xyz=(10.000,10.000,17.634) [FALLBACK]
  PASS-A(NF) | item=  54 NF zone=0 dims=(6.19x5.66x1.86) min_z=0.000 → xyz=(10.000,10.000,18.141) [FALLBACK]
  PASS-A(NF) | item= 116 NF zone=0 dims=(7.29x2.44x3.63) min_z=0.000 → xyz=(10.000,10.000,16.369) [FALLBACK]
  PASS-A(NF) | item= 129 NF zone=0 dims=(4.46x3.02x4.69) min_z=0.000 → xyz=(10.000,10.000,15.309) [FALLBACK]
  PASS-A(NF) | item= 195 NF zone=0 dims=(2.45x5.73x4.43) min_z=0.000 → xyz=(10.000,10.000,15.569) [FALLBACK]
  PASS-A(NF) | item=  38 NF zone=0 dims=(5.91x2.35x4.45) min_z=0.000 → xyz=(10.000,10.000,15.548) [FALLBACK]
  PASS-A(NF) | item=  68 NF zone=0 dims=(5.43x3.55x3.12) min_z=0.000 → xyz=(10.000,10.000,16.884) [FALLBACK]
  PASS-A(NF) | item=  29 NF zone=0 dims=(2.05x3.92x7.45) min_z=0.000 → xyz=(10.000,10.000,12.551) [FALLBACK]
  PASS-A(NF) | item= 115 NF zone=0 dims=(1.32x5.79x7.66) min_z=0.000 → xyz=(19.188,2.895,6.396)
  PASS-A(NF) | item= 208 NF zone=0 dims=(5.66x7.56x1.37) min_z=0.000 → xyz=(10.000,10.000,18.630) [FALLBACK]
  PASS-A(NF) | item=  77 NF zone=0 dims=(3.13x3.61x5.12) min_z=0.000 → xyz=(10.000,10.000,14.884) [FALLBACK]
  PASS-A(NF) | item=  44 NF zone=0 dims=(2.87x4.90x4.11) min_z=0.000 → xyz=(10.000,10.000,15.887) [FALLBACK]
  PASS-A(NF) | item= 145 NF zone=0 dims=(2.42x6.83x3.42) min_z=0.000 → xyz=(10.000,10.000,16.578) [FALLBACK]
  PASS-A(NF) | item=  40 NF zone=0 dims=(2.78x3.18x6.36) min_z=0.000 → xyz=(10.000,10.000,13.643) [FALLBACK]
  PASS-A(NF) | item=  82 NF zone=0 dims=(1.11x6.75x7.45) min_z=0.000 → xyz=(10.000,10.000,12.551) [FALLBACK]
  PASS-A(NF) | item= 196 NF zone=0 dims=(3.66x2.67x5.71) min_z=0.000 → xyz=(10.000,10.000,14.291) [FALLBACK]
  PASS-A(NF) | item=  61 NF zone=0 dims=(1.31x6.42x6.58) min_z=0.000 → xyz=(10.000,10.000,13.422) [FALLBACK]
  PASS-A(NF) | item=  45 NF zone=0 dims=(4.73x3.34x3.45) min_z=0.000 → xyz=(10.000,10.000,16.552) [FALLBACK]
  PASS-A(NF) | item=  47 NF zone=0 dims=(1.41x7.31x5.18) min_z=0.000 → xyz=(19.232,3.654,14.054)
  PASS-A(NF) | item=  81 NF zone=0 dims=(3.33x2.70x5.89) min_z=0.000 → xyz=(10.000,10.000,14.110) [FALLBACK]
  PASS-A(NF) | item= 107 NF zone=0 dims=(5.30x1.68x5.90) min_z=0.000 → xyz=(10.000,10.000,14.097) [FALLBACK]
  PASS-A(NF) | item= 220 NF zone=0 dims=(1.98x7.47x3.55) min_z=0.000 → xyz=(10.000,10.000,16.455) [FALLBACK]
  PASS-A(NF) | item= 133 NF zone=0 dims=(3.59x3.03x4.78) min_z=0.000 → xyz=(10.000,10.000,15.223) [FALLBACK]
  PASS-A(NF) | item=  78 NF zone=0 dims=(2.39x4.88x4.42) min_z=0.000 → xyz=(10.000,10.000,15.582) [FALLBACK]
  PASS-A(NF) | item= 224 NF zone=0 dims=(1.07x7.16x6.69) min_z=0.000 → xyz=(10.000,10.000,13.306) [FALLBACK]
  PASS-A(NF) | item= 197 NF zone=0 dims=(6.36x1.38x5.83) min_z=0.000 → xyz=(10.000,10.000,14.174) [FALLBACK]
  PASS-A(NF) | item=  26 NF zone=0 dims=(4.44x1.52x7.52) min_z=0.000 → xyz=(10.000,10.000,12.478) [FALLBACK]
  PASS-A(NF) | item=  66 NF zone=0 dims=(5.16x3.01x3.16) min_z=0.000 → xyz=(10.000,10.000,16.836) [FALLBACK]
  PASS-A(NF) | item= 149 NF zone=0 dims=(4.89x6.22x1.62) min_z=0.000 → xyz=(10.000,10.000,18.385) [FALLBACK]
  PASS-A(NF) | item= 155 NF zone=0 dims=(2.07x4.74x4.99) min_z=0.000 → xyz=(10.000,10.000,15.011) [FALLBACK]
  PASS-A(NF) | item= 221 NF zone=0 dims=(2.41x3.35x6.04) min_z=0.000 → xyz=(10.000,10.000,13.961) [FALLBACK]
  PASS-A(NF) | item=   1 NF zone=0 dims=(7.30x4.38x1.51) min_z=0.000 → xyz=(10.000,10.000,18.487) [FALLBACK]
  PASS-A(NF) | item= 125 NF zone=0 dims=(2.54x3.50x5.39) min_z=0.000 → xyz=(10.000,10.000,14.608) [FALLBACK]
  PASS-A(NF) | item=  15 NF zone=0 dims=(1.98x6.48x3.73) min_z=0.000 → xyz=(10.000,10.000,16.274) [FALLBACK]
  PASS-A(NF) | item= 121 NF zone=0 dims=(4.33x7.13x1.53) min_z=0.000 → xyz=(10.000,10.000,18.470) [FALLBACK]
  PASS-A(NF) | item=  60 NF zone=0 dims=(2.48x5.67x3.36) min_z=0.000 → xyz=(10.000,10.000,16.645) [FALLBACK]
  PASS-A(NF) | item= 130 NF zone=0 dims=(2.96x4.64x3.32) min_z=0.000 → xyz=(10.000,10.000,16.680) [FALLBACK]
  PASS-A(NF) | item= 165 NF zone=0 dims=(1.22x7.34x4.97) min_z=0.000 → xyz=(10.000,10.000,15.026) [FALLBACK]
  PASS-A(NF) | item= 169 NF zone=0 dims=(4.75x1.41x6.54) min_z=0.000 → xyz=(10.000,10.000,13.455) [FALLBACK]
  PASS-A(NF) | item=  58 NF zone=0 dims=(1.72x7.38x3.44) min_z=0.000 → xyz=(10.000,10.000,16.562) [FALLBACK]
  PASS-A(NF) | item=   7 NF zone=0 dims=(1.33x4.37x7.44) min_z=0.000 → xyz=(10.000,10.000,12.565) [FALLBACK]
  PASS-A(NF) | item= 117 NF zone=0 dims=(4.31x1.54x6.49) min_z=0.000 → xyz=(10.000,10.000,13.512) [FALLBACK]
  PASS-A(NF) | item= 186 NF zone=0 dims=(3.29x5.74x2.27) min_z=0.000 → xyz=(10.000,10.000,17.731) [FALLBACK]
  PASS-A(NF) | item= 172 NF zone=0 dims=(2.83x4.21x3.58) min_z=0.000 → xyz=(10.000,10.000,16.421) [FALLBACK]
  PASS-A(NF) | item=  43 NF zone=0 dims=(5.84x3.10x2.26) min_z=0.000 → xyz=(10.000,10.000,17.743) [FALLBACK]
  PASS-A(NF) | item=  22 NF zone=0 dims=(1.36x6.58x4.57) min_z=0.000 → xyz=(10.000,10.000,15.433) [FALLBACK]
  PASS-A(NF) | item= 211 NF zone=0 dims=(1.92x6.68x3.18) min_z=0.000 → xyz=(10.000,10.000,16.825) [FALLBACK]
  PASS-A(NF) | item= 236 NF zone=0 dims=(6.79x1.61x3.65) min_z=0.000 → xyz=(10.000,10.000,16.354) [FALLBACK]
  PASS-A(NF) | item= 187 NF zone=0 dims=(2.29x4.95x3.50) min_z=0.000 → xyz=(10.000,10.000,16.503) [FALLBACK]
  PASS-A(NF) | item= 111 NF zone=0 dims=(2.53x2.69x5.61) min_z=0.000 → xyz=(10.000,10.000,14.390) [FALLBACK]
  PASS-A(NF) | item=  53 NF zone=0 dims=(1.81x4.92x4.28) min_z=0.000 → xyz=(10.000,10.000,15.715) [FALLBACK]
  PASS-A(NF) | item= 240 NF zone=0 dims=(3.41x3.62x3.06) min_z=0.000 → xyz=(10.000,10.000,16.943) [FALLBACK]
  PASS-A(NF) | item= 147 NF zone=0 dims=(4.09x2.24x4.06) min_z=0.000 → xyz=(10.000,10.000,15.943) [FALLBACK]
  PASS-A(NF) | item= 150 NF zone=0 dims=(1.58x3.68x6.36) min_z=0.000 → xyz=(10.000,10.000,13.637) [FALLBACK]
  PASS-A(NF) | item= 134 NF zone=0 dims=(3.94x1.63x5.54) min_z=0.000 → xyz=(10.000,10.000,14.459) [FALLBACK]
  PASS-A(NF) | item=  31 NF zone=0 dims=(2.01x6.48x2.72) min_z=0.000 → xyz=(10.000,10.000,17.282) [FALLBACK]
  PASS-A(NF) | item= 137 NF zone=0 dims=(5.18x2.34x2.92) min_z=0.000 → xyz=(10.000,10.000,17.082) [FALLBACK]
  PASS-A(NF) | item=  83 NF zone=0 dims=(2.59x7.02x1.93) min_z=0.000 → xyz=(10.000,10.000,18.072) [FALLBACK]
  PASS-A(NF) | item= 249 NF zone=0 dims=(7.16x3.55x1.36) min_z=0.000 → xyz=(10.000,10.000,18.641) [FALLBACK]
  PASS-A(NF) | item= 156 NF zone=0 dims=(4.12x7.43x1.12) min_z=0.000 → xyz=(16.116,3.714,18.754)
  PASS-A(NF) | item= 126 NF zone=0 dims=(2.04x3.62x4.56) min_z=0.000 → xyz=(10.000,10.000,15.438) [FALLBACK]
  PASS-A(NF) | item= 191 NF zone=0 dims=(2.39x2.80x5.00) min_z=0.000 → xyz=(10.000,10.000,15.001) [FALLBACK]
  PASS-A(NF) | item= 193 NF zone=0 dims=(4.65x2.76x2.59) min_z=0.000 → xyz=(10.000,10.000,17.411) [FALLBACK]
  PASS-A(NF) | item= 110 NF zone=0 dims=(1.89x3.20x5.46) min_z=0.000 → xyz=(10.000,10.000,14.540) [FALLBACK]
  PASS-A(NF) | item=  72 NF zone=0 dims=(1.65x2.89x6.89) min_z=0.000 → xyz=(10.000,10.000,13.110) [FALLBACK]
  PASS-A(NF) | item= 189 NF zone=0 dims=(3.09x3.65x2.87) min_z=0.000 → xyz=(10.000,10.000,17.135) [FALLBACK]
  PASS-A(NF) | item= 106 NF zone=0 dims=(3.09x2.13x4.89) min_z=0.000 → xyz=(10.000,10.000,15.108) [FALLBACK]
  PASS-A(NF) | item=  28 NF zone=0 dims=(2.96x6.34x1.71) min_z=0.000 → xyz=(10.000,10.000,18.290) [FALLBACK]
  PASS-A(NF) | item=  98 NF zone=0 dims=(2.34x1.98x6.95) min_z=0.000 → xyz=(10.000,10.000,13.051) [FALLBACK]
  PASS-A(NF) | item= 214 NF zone=0 dims=(7.62x1.10x3.79) min_z=0.000 → xyz=(10.000,10.000,16.210) [FALLBACK]
  PASS-A(NF) | item=  95 NF zone=0 dims=(3.65x4.40x1.92) min_z=0.000 → xyz=(10.000,10.000,18.081) [FALLBACK]
  PASS-A(NF) | item= 234 NF zone=0 dims=(5.85x1.65x3.18) min_z=0.000 → xyz=(10.000,10.000,16.822) [FALLBACK]
  PASS-A(NF) | item= 144 NF zone=0 dims=(5.17x5.59x1.05) min_z=0.000 → xyz=(8.118,17.010,18.805)
  PASS-A(NF) | item= 142 NF zone=0 dims=(1.65x5.46x3.35) min_z=0.000 → xyz=(10.000,10.000,16.654) [FALLBACK]
  PASS-A(NF) | item=  52 NF zone=0 dims=(4.47x1.83x3.57) min_z=0.000 → xyz=(10.000,10.000,16.433) [FALLBACK]
  PASS-A(NF) | item=  91 NF zone=0 dims=(3.31x3.05x2.89) min_z=0.000 → xyz=(10.000,10.000,17.106) [FALLBACK]
  PASS-A(NF) | item= 200 NF zone=0 dims=(7.26x1.19x3.32) min_z=0.000 → xyz=(10.000,10.000,16.683) [FALLBACK]
  PASS-A(NF) | item= 205 NF zone=0 dims=(1.97x6.78x2.03) min_z=0.000 → xyz=(10.000,10.000,17.973) [FALLBACK]
  PASS-A(NF) | item= 171 NF zone=0 dims=(1.39x2.47x7.78) min_z=0.000 → xyz=(10.000,10.000,12.218) [FALLBACK]
  PASS-A(NF) | item= 203 NF zone=0 dims=(2.16x2.92x4.12) min_z=0.000 → xyz=(10.000,10.000,15.883) [FALLBACK]
  PASS-A(NF) | item=  93 NF zone=0 dims=(1.22x2.69x7.69) min_z=0.000 → xyz=(10.000,10.000,12.308) [FALLBACK]
  PASS-A(NF) | item= 233 NF zone=0 dims=(5.46x2.61x1.77) min_z=0.000 → xyz=(10.000,10.000,18.228) [FALLBACK]
  PASS-A(NF) | item= 128 NF zone=0 dims=(3.35x4.28x1.70) min_z=0.000 → xyz=(10.000,10.000,18.304) [FALLBACK]
  PASS-A(NF) | item= 227 NF zone=0 dims=(7.34x3.15x1.05) min_z=0.000 → xyz=(10.000,10.000,18.952) [FALLBACK]
  PASS-A(NF) | item=  84 NF zone=0 dims=(6.11x1.81x2.19) min_z=0.000 → xyz=(10.000,10.000,17.813) [FALLBACK]
  PASS-A(NF) | item= 160 NF zone=0 dims=(1.16x5.43x3.85) min_z=0.000 → xyz=(19.106,15.595,15.751)
  PASS-A(NF) | item=  76 NF zone=0 dims=(5.36x3.98x1.13) min_z=0.000 → xyz=(10.000,10.000,18.869) [FALLBACK]
  PASS-A(NF) | item=  18 NF zone=0 dims=(2.18x2.18x5.00) min_z=0.000 → xyz=(10.000,10.000,14.995) [FALLBACK]
  PASS-A(NF) | item=  46 NF zone=0 dims=(1.15x5.12x3.98) min_z=0.000 → xyz=(10.000,10.000,16.016) [FALLBACK]
  PASS-A(NF) | item= 139 NF zone=0 dims=(1.92x1.57x7.61) min_z=0.000 → xyz=(10.000,10.000,12.392) [FALLBACK]
  PASS-A(NF) | item= 242 NF zone=0 dims=(7.64x1.48x2.00) min_z=0.000 → xyz=(10.000,10.000,18.001) [FALLBACK]
  PASS-A(NF) | item= 148 NF zone=0 dims=(3.48x4.06x1.55) min_z=0.000 → xyz=(10.000,10.000,18.449) [FALLBACK]
  PASS-A(NF) | item= 151 NF zone=0 dims=(5.66x2.81x1.37) min_z=0.000 → xyz=(10.000,10.000,18.631) [FALLBACK]
  PASS-A(NF) | item= 248 NF zone=0 dims=(1.68x2.94x4.38) min_z=0.000 → xyz=(10.000,10.000,15.616) [FALLBACK]
  PASS-A(NF) | item= 207 NF zone=0 dims=(2.73x6.05x1.31) min_z=0.000 → xyz=(10.000,10.000,18.689) [FALLBACK]
  PASS-A(NF) | item=  14 NF zone=0 dims=(1.41x2.11x7.26) min_z=0.000 → xyz=(10.000,10.000,12.737) [FALLBACK]
  PASS-A(NF) | item=   4 NF zone=0 dims=(4.49x4.80x1.00) min_z=0.000 → xyz=(10.056,2.398,18.978)
  PASS-A(NF) | item=  97 NF zone=0 dims=(1.53x3.21x4.31) min_z=0.000 → xyz=(10.000,10.000,15.694) [FALLBACK]
  PASS-A(NF) | item= 194 NF zone=0 dims=(1.44x3.94x3.73) min_z=0.000 → xyz=(10.000,10.000,16.272) [FALLBACK]
  PASS-A(NF) | item=  80 NF zone=0 dims=(1.33x3.12x5.03) min_z=0.000 → xyz=(10.000,10.000,14.971) [FALLBACK]
  PASS-A(NF) | item= 135 NF zone=0 dims=(6.81x1.02x2.95) min_z=0.000 → xyz=(10.000,10.000,17.045) [FALLBACK]
  PASS-A(NF) | item= 120 NF zone=0 dims=(2.10x3.90x2.46) min_z=0.000 → xyz=(10.000,10.000,17.542) [FALLBACK]
  PASS-A(NF) | item= 201 NF zone=0 dims=(6.11x1.97x1.56) min_z=0.000 → xyz=(10.000,10.000,18.437) [FALLBACK]
  PASS-A(NF) | item= 247 NF zone=0 dims=(5.79x1.92x1.65) min_z=0.000 → xyz=(10.000,10.000,18.346) [FALLBACK]
  PASS-A(NF) | item= 138 NF zone=0 dims=(3.08x1.01x5.90) min_z=0.000 → xyz=(10.000,10.000,14.100) [FALLBACK]
  PASS-A(NF) | item=  87 NF zone=0 dims=(6.28x2.21x1.25) min_z=0.000 → xyz=(10.000,10.000,18.749) [FALLBACK]
  PASS-A(NF) | item= 132 NF zone=0 dims=(2.17x7.72x1.02) min_z=0.000 → xyz=(10.000,10.000,18.982) [FALLBACK]
  PASS-A(NF) | item= 216 NF zone=0 dims=(3.22x3.64x1.42) min_z=0.000 → xyz=(10.000,10.000,18.575) [FALLBACK]
  PASS-A(NF) | item= 131 NF zone=0 dims=(1.17x3.40x3.93) min_z=0.000 → xyz=(10.000,10.000,16.066) [FALLBACK]
  PASS-A(NF) | item=  25 NF zone=0 dims=(1.23x1.71x7.47) min_z=0.000 → xyz=(10.000,10.000,12.534) [FALLBACK]
  PASS-A(NF) | item=  62 NF zone=0 dims=(2.25x2.59x2.64) min_z=0.000 → xyz=(10.000,10.000,17.364) [FALLBACK]
  PASS-A(NF) | item= 245 NF zone=0 dims=(1.70x3.16x2.74) min_z=0.000 → xyz=(10.000,10.000,17.262) [FALLBACK]
  PASS-A(NF) | item=  90 NF zone=0 dims=(3.68x1.10x2.77) min_z=0.000 → xyz=(9.656,5.347,16.935)
  PASS-A(NF) | item=   2 NF zone=0 dims=(1.19x1.22x7.56) min_z=0.000 → xyz=(19.125,18.918,7.797)
  PASS-A(NF) | item= 178 NF zone=0 dims=(3.93x1.12x2.41) min_z=0.000 → xyz=(10.000,10.000,17.592) [FALLBACK]
  PASS-A(NF) | item= 230 NF zone=0 dims=(1.30x2.30x3.44) min_z=0.000 → xyz=(10.000,10.000,16.561) [FALLBACK]
  PASS-A(NF) | item=  85 NF zone=0 dims=(3.39x1.34x2.16) min_z=0.000 → xyz=(10.000,10.000,17.845) [FALLBACK]
  PASS-A(NF) | item= 243 NF zone=0 dims=(1.62x5.58x1.00) min_z=0.000 → xyz=(13.108,2.788,18.754)
  PASS-A(NF) | item=  23 NF zone=0 dims=(1.08x2.60x2.78) min_z=0.000 → xyz=(10.000,10.000,17.218) [FALLBACK]
  PASS-A(NF) | item=  71 NF zone=0 dims=(1.90x3.34x1.22) min_z=0.000 → xyz=(10.000,10.000,18.780) [FALLBACK]
  PASS-A(NF) | item= 199 NF zone=0 dims=(2.47x1.06x2.45) min_z=0.000 → xyz=(6.467,5.444,16.935)
  PASS-A(NF) | item= 109 NF zone=0 dims=(1.09x1.51x1.88) min_z=0.000 → xyz=(19.072,19.066,15.352)
--- PASS B: NF top-Z per zone: {0: np.float32(20.0)} ---
--- PASS C: 0 Fragile items ---
--- ZONE SUMMARY ---
  Zone 0: total=250 nf_top=20.0 z_min=0.0 z_max=18.98200035095215
--- END ---

================================================================================
repair_solution_compact  [2026-04-03 06:07:56]
WAREHOUSE  length=10.0  width=10.0  height=10.0  volume=1000.00
  items=60  nf=60  fr=0  total_item_vol=1765.33  theoretical_util=176.5%
ZONES  count=1
  Zone 0 "Bin" [allocation]
    x=[0.00, 10.00]  y=[0.00, 10.00]  z=[0.00, 10.00]
    size=(10.00 x 10.00 x 10.00)  floor_area=100.00  volume=1000.00
    assigned: 60 NF (1765.32 vol) + 0 FR (0.00 vol)  load=176.5%
--- PASS A: 60 NF items ---
