id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-d7440846,Synthetic candy 795,0.55,0.42,0.46,10.09,candy,2,0,1,1,1
SYN-de82b809,Synthetic bakery products 796,1.16,0.41,0.44,14.4,bakery products,2,1,0,9,1
SYN-38341785,Synthetic instant meals 797,0.82,0.31,0.31,14.34,instant meals,2,0,1,2,1
SYN-92d8674c,Synthetic confectionery 798,0.8,0.57,0.58,7.12,confectionery,3,1,0,8,1
SYN-a6eb6b07,Synthetic vegetables 799,0.71,0.45,0.58,8.9,vegetables,3,1,0,6,1
SYN-ae6e83fc,Synthetic dairy products 800,1.12,0.36,0.53,14.14,dairy products,1,0,1,4,1
SYN-88bc4de9,Synthetic instant meals 801,1.07,0.56,0.47,18.2,instant meals,1,0,1,6,1
SYN-2a661392,Synthetic fruit 802,0.77,0.71,0.33,15.16,fruit,2,1,0,8,1
SYN-01e72575,Synthetic pizza 803,0.72,0.49,0.58,6.98,pizza,1,0,0,6,1
SYN-c5fb72a0,Synthetic confectionery 804,1.17,0.77,0.53,14.43,confectionery,2,1,0,6,1
SYN-96dba068,Synthetic snack 805,0.95,0.64,0.23,15.23,snack,3,0,1,10,1
SYN-97501308,Synthetic confectionery 806,0.76,0.68,0.58,17.24,confectionery,1,1,0,3,1
SYN-455a8d5c,Synthetic vegetables 807,1.05,0.58,0.22,12.23,vegetables,3,1,0,3,1
SYN-16964924,Synthetic red meat 808,0.77,0.73,0.39,14.37,red meat,1,0,0,2,1
SYN-17800336,Synthetic candy 809,0.97,0.28,0.46,9.85,candy,3,0,1,9,1
SYN-ff1b8927,Synthetic fruit 810,0.8,0.78,0.36,11.65,fruit,3,1,0,1,1
SYN-f2c29d50,Synthetic pizza 811,0.81,0.6,0.42,15.58,pizza,2,0,1,6,1
SYN-9370ae03,Synthetic dairy products 812,1.09,0.5,0.53,16.57,dairy products,3,0,1,8,1
SYN-285c92c7,Synthetic candy 813,0.78,0.56,0.57,19.32,candy,2,0,1,10,1
SYN-9c5f59c7,Synthetic confectionery 814,0.55,0.42,0.43,10.82,confectionery,1,1,0,5,1
SYN-2bea6f1d,Synthetic confectionery 815,1.16,0.4,0.56,15.97,confectionery,1,1,0,6,1
SYN-5887ca3b,Synthetic fruit 816,1.11,0.39,0.48,11.49,fruit,2,1,0,10,1
SYN-3fde74ee,Synthetic ice cream 817,1.05,0.63,0.2,15.64,ice cream,3,1,0,9,1
SYN-4ef36c78,Synthetic fish 818,1.1,0.53,0.56,18.1,fish,2,0,1,10,1
SYN-82193bc3,Synthetic confectionery 819,0.78,0.54,0.56,20.53,confectionery,1,1,0,6,1
SYN-7fb3f781,Synthetic dairy products 820,0.78,0.55,0.26,12.65,dairy products,1,0,1,10,1
SYN-2d2f89ab,Synthetic confectionery 821,0.84,0.35,0.39,13.05,confectionery,1,1,0,10,1
SYN-e4301209,Synthetic bakery products 822,0.68,0.41,0.6,11.06,bakery products,3,1,0,4,1
SYN-bf0b1f7f,Synthetic fish 823,1.11,0.36,0.49,12.13,fish,3,0,1,10,1
SYN-4b6472b5,Synthetic pizza 824,1.08,0.57,0.26,15.04,pizza,1,0,1,7,1
SYN-b96dd59d,Synthetic vegetables 825,0.93,0.64,0.48,9.45,vegetables,3,1,0,5,1
SYN-c8d2e135,Synthetic pizza 826,0.5,0.39,0.55,6.5,pizza,2,0,1,3,1
SYN-0ddb741c,Synthetic poultry 827,0.79,0.41,0.39,14.6,poultry,3,0,1,3,1
SYN-f7ee1ddd,Synthetic seafood 828,0.8,0.58,0.51,19.0,seafood,3,0,1,6,1
SYN-806ec50e,Synthetic candy 829,0.51,0.37,0.48,7.22,candy,1,0,1,10,1
SYN-bb4e42cb,Synthetic candy 830,0.77,0.58,0.28,7.53,candy,2,0,1,2,1
SYN-ab0fb5c2,Synthetic seafood 831,1.16,0.42,0.45,14.82,seafood,1,0,1,1,1
SYN-a1a8af3e,Synthetic fish 832,0.77,0.54,0.53,20.74,fish,3,0,1,7,1
SYN-2f6438d3,Synthetic confectionery 833,1.13,0.44,0.48,12.15,confectionery,2,1,0,4,1
SYN-8a754124,Synthetic confectionery 834,1.07,0.55,0.54,19.34,confectionery,3,1,0,4,1
SYN-f8db6044,Synthetic bakery products 835,0.68,0.41,0.58,11.06,bakery products,3,1,0,4,1
SYN-49feb540,Synthetic instant meals 836,0.69,0.43,0.61,12.49,instant meals,1,0,1,10,1
SYN-753507ac,Synthetic snack 837,0.67,0.36,0.53,6.97,snack,1,0,1,7,1
SYN-88eeee59,Synthetic confectionery 838,0.87,0.77,0.33,12.55,confectionery,3,1,0,8,1
SYN-2a442c5c,Synthetic potatoe products 839,1.15,0.41,0.47,14.03,potatoe products,3,0,0,5,1
SYN-eee64f0d,Synthetic pizza 840,1.01,0.57,0.26,13.54,pizza,2,0,1,3,1
SYN-5d891a1a,Synthetic candy 841,0.92,0.58,0.21,13.4,candy,1,0,0,6,1
SYN-71c39275,Synthetic confectionery 842,0.61,0.42,0.53,11.22,confectionery,3,1,0,10,1
SYN-f6c50485,Synthetic side dish 843,0.82,0.54,0.38,10.54,side dish,2,0,1,2,1
SYN-c3976e20,Synthetic non-food products 844,0.78,0.54,0.55,20.52,non-food products,1,0,1,10,1
SYN-4485e660,Synthetic confectionery 845,0.79,0.47,0.6,20.14,confectionery,1,1,0,4,1
SYN-bdf6b6e2,Synthetic confectionery 846,1.15,0.4,0.49,13.62,confectionery,3,1,0,8,1
SYN-99df9faf,Synthetic poultry 847,0.79,0.54,0.56,20.17,poultry,2,0,1,7,1
SYN-be9290cc,Synthetic fish 848,1.18,0.8,0.55,14.74,fish,1,0,1,9,1
SYN-d53d13d0,Synthetic non-food products 849,0.78,0.66,0.33,15.4,non-food products,1,0,1,2,1
SYN-249adc72,Synthetic seafood 850,1.08,0.48,0.41,12.39,seafood,3,0,1,4,1
SYN-56c2eee1,Synthetic confectionery 851,1.18,0.79,0.58,14.17,confectionery,2,1,0,10,1
SYN-fee4325e,Synthetic bakery products 852,0.65,0.41,0.59,10.9,bakery products,1,1,0,8,1
SYN-b0dc5570,Synthetic bakery products 853,0.56,0.44,0.36,11.11,bakery products,2,1,0,9,1
SYN-87208cef,Synthetic fish 854,0.69,0.38,0.34,12.65,fish,3,0,1,2,1
SYN-3e7e09f4,Synthetic candy 855,1.11,0.6,0.59,18.78,candy,1,0,1,3,1
SYN-cf00e0f0,Synthetic red meat 856,0.52,0.3,0.45,4.67,red meat,2,0,1,2,1
SYN-7c230646,Synthetic bakery products 857,0.8,0.56,0.38,14.43,bakery products,3,1,0,8,1
SYN-7c1bc5ec,Synthetic pizza 858,1.08,0.55,0.49,18.32,pizza,2,0,0,1,1
SYN-014fa0fb,Synthetic confectionery 859,0.78,0.54,0.57,19.99,confectionery,1,1,0,9,1
SYN-d3812df8,Synthetic confectionery 860,0.77,0.42,0.37,7.05,confectionery,3,1,0,2,1
SYN-14439ae2,Synthetic ice cream 861,0.77,0.5,0.37,5.39,ice cream,3,1,0,6,1
SYN-ec4d2a30,Synthetic pizza 862,0.81,0.58,0.46,16.9,pizza,3,0,1,3,1
SYN-276441a8,Synthetic ice 863,0.77,0.53,0.57,20.31,ice,1,0,1,7,1
SYN-a3e79990,Synthetic fruit 864,0.8,0.34,0.41,16.25,fruit,2,1,0,2,1
SYN-ad3e020b,Synthetic instant meals 865,1.1,0.49,0.34,15.46,instant meals,2,0,1,6,1
SYN-41883d6e,Synthetic candy 866,0.49,0.37,0.51,6.16,candy,3,0,1,3,1
SYN-a761479b,Synthetic poultry 867,0.66,0.42,0.61,10.66,poultry,1,0,1,8,1
SYN-71614957,Synthetic confectionery 868,0.68,0.39,0.33,10.07,confectionery,3,1,0,10,1
SYN-778d074a,Synthetic ice cream 869,0.75,0.73,0.36,14.49,ice cream,3,1,0,2,1
SYN-b81b83c3,Synthetic seafood 870,0.77,0.53,0.55,20.48,seafood,2,0,1,9,1
SYN-d9287141,Synthetic bakery products 871,0.8,0.57,0.34,11.33,bakery products,2,1,0,1,1
SYN-b4a415b0,Synthetic vegetables 872,0.8,0.57,0.5,18.0,vegetables,3,1,0,2,1
SYN-be07dc54,Synthetic dairy products 873,1.15,0.51,0.37,6.82,dairy products,2,0,1,7,1
SYN-51e287d3,Synthetic bakery products 874,0.77,0.37,0.55,14.62,bakery products,2,1,0,5,1
SYN-8872f490,Synthetic non-food products 875,0.77,0.76,0.36,13.94,non-food products,2,0,1,9,1
SYN-1a47e8ae,Synthetic confectionery 876,1.12,0.37,0.5,12.24,confectionery,3,1,0,5,1
SYN-e41b6fe5,Synthetic confectionery 877,1.15,0.43,0.6,16.44,confectionery,3,1,0,6,1
SYN-897f032a,Synthetic vegetables 878,0.76,0.4,0.54,8.94,vegetables,1,1,0,2,1
SYN-4151a491,Synthetic instant meals 879,0.55,0.39,0.53,7.86,instant meals,3,0,1,9,1
SYN-3ab91cc7,Synthetic confectionery 880,1.15,0.77,0.42,14.6,confectionery,2,1,0,6,1
SYN-34666144,Synthetic instant meals 881,0.78,0.54,0.57,20.71,instant meals,2,0,1,9,1
SYN-9cacf27d,Synthetic seafood 882,1.1,0.53,0.24,14.28,seafood,3,0,1,8,1
SYN-6b3fc9b3,Synthetic seafood 883,0.77,0.53,0.58,19.79,seafood,3,0,1,7,1
SYN-fe017ac7,Synthetic potatoe products 884,1.18,0.79,0.42,14.45,potatoe products,3,0,1,3,1
SYN-6acf37df,Synthetic vegetables 885,0.72,0.51,0.47,19.98,vegetables,2,1,0,6,1
SYN-0114917b,Synthetic bakery products 886,0.78,0.53,0.55,20.22,bakery products,2,1,0,3,1
SYN-8444c144,Synthetic confectionery 887,0.85,0.3,0.3,13.61,confectionery,2,1,0,10,1
SYN-61d333ec,Synthetic ice cream 888,0.79,0.33,0.32,15.56,ice cream,1,1,0,1,1
SYN-79532581,Synthetic potatoe products 889,0.51,0.32,0.45,5.23,potatoe products,3,0,1,4,1
SYN-ffbaa3cd,Synthetic instant meals 890,1.18,0.61,0.58,15.63,instant meals,2,0,1,9,1
SYN-a166d891,Synthetic instant meals 891,0.77,0.53,0.51,21.25,instant meals,1,0,1,4,1
SYN-40698c7f,Synthetic fish 892,0.76,0.26,0.41,6.79,fish,1,0,1,1,1
SYN-88d59635,Synthetic fruit 893,0.77,0.54,0.59,19.92,fruit,2,1,0,4,1
SYN-04c49f96,Synthetic confectionery 894,1.15,0.46,0.39,12.34,confectionery,3,1,0,8,1
SYN-bb2be0fe,Synthetic fruit 895,1.07,0.36,0.48,12.29,fruit,3,1,0,10,1
SYN-6504b256,Synthetic vegetables 896,1.13,0.51,0.23,13.84,vegetables,2,1,0,7,1
SYN-04b79cef,Synthetic bakery products 897,0.83,0.58,0.48,18.97,bakery products,3,1,0,1,1
SYN-9795800e,Synthetic confectionery 898,0.67,0.41,0.6,11.27,confectionery,3,1,0,6,1
SYN-eca634a4,Synthetic fruit 899,1.01,0.67,0.42,11.88,fruit,1,1,0,4,1
SYN-f500fcaa,Synthetic candy 900,0.78,0.53,0.59,20.04,candy,2,0,1,6,1
SYN-bb50fa7c,Synthetic instant meals 901,1.14,0.38,0.48,12.6,instant meals,1,0,1,10,1
SYN-fd7ab92b,Synthetic non-food products 902,0.67,0.41,0.59,10.96,non-food products,2,0,1,3,1
SYN-8f9e3ba0,Synthetic confectionery 903,0.77,0.78,0.31,8.2,confectionery,2,1,0,7,1
SYN-79c50234,Synthetic instant meals 904,0.75,0.54,0.59,5.52,instant meals,2,0,1,3,1
SYN-c2bf8479,Synthetic pizza 905,0.58,0.38,0.44,5.52,pizza,3,0,0,10,1
SYN-6cbf4739,Synthetic confectionery 906,0.71,0.41,0.53,9.62,confectionery,3,1,0,2,1
SYN-0c1e6c73,Synthetic candy 907,0.78,0.5,0.63,19.35,candy,2,0,1,5,1
SYN-bad3c31d,Synthetic ice cream 908,0.79,0.49,0.63,19.98,ice cream,3,1,0,7,1
SYN-2cff152a,Synthetic dairy products 909,0.71,0.4,0.57,10.19,dairy products,3,0,0,3,1
SYN-92f37f82,Synthetic ice cream 910,0.81,0.46,0.27,7.82,ice cream,1,1,0,3,1
SYN-4d26b1f7,Synthetic seafood 911,0.66,0.41,0.61,10.5,seafood,1,0,1,8,1
SYN-79f85699,Synthetic bakery products 912,1.08,0.5,0.47,16.87,bakery products,1,1,0,9,1
SYN-bd459024,Synthetic vegetables 913,1.16,0.4,0.48,14.1,vegetables,1,1,0,6,1
SYN-42b7f1f7,Synthetic confectionery 914,1.04,0.46,0.44,10.83,confectionery,1,1,0,5,1
SYN-515c9141,Synthetic bakery products 915,0.73,0.49,0.38,19.43,bakery products,2,1,0,6,1
SYN-75a0065a,Synthetic bakery products 916,0.8,0.57,0.52,18.78,bakery products,2,1,0,1,1
SYN-09309c39,Synthetic candy 917,1.07,0.32,0.5,11.36,candy,1,0,0,4,1
SYN-2bcb2b37,Synthetic candy 918,1.18,0.8,0.53,14.75,candy,2,0,1,1,1
SYN-d11a1df8,Synthetic confectionery 919,0.78,0.57,0.29,8.95,confectionery,1,1,0,9,1
SYN-f502e504,Synthetic instant meals 920,0.79,0.58,0.41,17.25,instant meals,2,0,1,7,1
SYN-091d9550,Synthetic confectionery 921,0.62,0.4,0.42,12.36,confectionery,1,1,0,4,1
SYN-acfa6928,Synthetic confectionery 922,1.08,0.52,0.49,17.93,confectionery,2,1,0,1,1
SYN-22bb21cc,Synthetic bakery products 923,0.74,0.53,0.45,21.05,bakery products,2,1,0,7,1
SYN-b1033a11,Synthetic side dish 924,0.63,0.29,0.24,2.97,side dish,1,0,1,8,1
SYN-416fabc2,Synthetic candy 925,1.12,0.38,0.49,13.06,candy,2,0,1,9,1
SYN-a6d74a79,Synthetic fruit 926,0.77,0.45,0.39,20.18,fruit,3,1,0,8,1
SYN-ca25dccb,Synthetic confectionery 927,1.11,0.43,0.48,11.89,confectionery,3,1,0,2,1
SYN-dad7e19b,Synthetic seafood 928,1.15,0.39,0.48,11.88,seafood,1,0,1,7,1
SYN-b3c3095c,Synthetic snack 929,0.83,0.55,0.23,11.67,snack,2,0,1,7,1
SYN-e9714003,Synthetic snack 930,1.09,0.35,0.5,12.44,snack,2,0,0,5,1
SYN-d160ea81,Synthetic fish 931,0.78,0.55,0.24,9.38,fish,3,0,1,3,1
SYN-473e858e,Synthetic fruit 932,0.78,0.54,0.57,19.95,fruit,1,1,0,6,1
SYN-4e2ee021,Synthetic bakery products 933,0.78,0.53,0.55,20.39,bakery products,2,1,0,2,1
SYN-fb11426f,Synthetic vegetables 934,0.77,0.43,0.39,19.66,vegetables,2,1,0,3,1
SYN-2bf9b7da,Synthetic instant meals 935,0.84,0.74,0.23,11.85,instant meals,1,0,1,6,1
SYN-38364cb5,Synthetic confectionery 936,0.87,0.29,0.45,7.91,confectionery,2,1,0,6,1
SYN-5f258af8,Synthetic confectionery 937,0.55,0.34,0.46,5.92,confectionery,1,1,0,3,1
SYN-518d272a,Synthetic confectionery 938,0.77,0.53,0.57,20.08,confectionery,1,1,0,1,1
SYN-ca40b5b0,Synthetic bakery products 939,0.69,0.36,0.35,12.9,bakery products,3,1,0,4,1
SYN-f5dbbae7,Synthetic instant meals 940,0.78,0.56,0.53,9.36,instant meals,2,0,0,4,1
SYN-9e1f01fc,Synthetic bakery products 941,1.17,0.4,0.49,13.67,bakery products,3,1,0,7,1
SYN-b19f9f96,Synthetic vegetables 942,0.8,0.58,0.51,19.45,vegetables,3,1,0,5,1
SYN-7c8606c7,Synthetic bakery products 943,0.61,0.42,0.49,11.34,bakery products,3,1,0,4,1
SYN-e10acfb6,Synthetic confectionery 944,0.64,0.39,0.38,13.23,confectionery,2,1,0,6,1
SYN-2ce92920,Synthetic seafood 945,1.13,0.38,0.49,13.23,seafood,2,0,1,5,1
SYN-a2c3d5db,Synthetic ice cream 946,1.07,0.34,0.48,10.95,ice cream,1,1,0,7,1
SYN-80584e59,Synthetic bakery products 947,1.12,0.44,0.46,15.0,bakery products,1,1,0,6,1
SYN-06fe22d3,Synthetic ice cream 948,1.08,0.36,0.49,10.87,ice cream,3,1,0,1,1
SYN-bfa820c5,Synthetic vegetables 949,1.17,0.79,0.36,17.0,vegetables,3,1,0,9,1
SYN-0d02b902,Synthetic bakery products 950,1.14,0.38,0.49,13.4,bakery products,1,1,0,2,1
SYN-a1bfc278,Synthetic instant meals 951,1.18,0.7,0.63,15.82,instant meals,3,0,1,5,1
SYN-b723246c,Synthetic ice cream 952,1.19,0.8,0.54,14.61,ice cream,1,1,0,7,1
SYN-d2f8446a,Synthetic vegetables 953,1.07,0.55,0.54,18.97,vegetables,3,1,0,4,1
SYN-7c13ef5b,Synthetic herbs/spice 954,0.7,0.43,0.61,11.36,herbs/spice,2,0,1,2,1
SYN-dcca4e14,Synthetic side dish 955,0.79,0.57,0.53,17.69,side dish,1,0,1,4,1
SYN-a2718418,Synthetic confectionery 956,0.53,0.4,0.5,8.34,confectionery,3,1,0,8,1
SYN-e844df3b,Synthetic poultry 957,0.74,0.73,0.47,16.05,poultry,3,0,1,7,1
SYN-6ae2a892,Synthetic ice cream 958,0.76,0.55,0.46,20.37,ice cream,3,1,0,3,1
SYN-bece27eb,Synthetic pizza 959,0.91,0.29,0.46,8.49,pizza,2,0,1,2,1
SYN-3393c280,Synthetic side dish 960,0.78,0.54,0.55,20.63,side dish,1,0,1,2,1
SYN-6ebadc39,Synthetic confectionery 961,0.78,0.53,0.55,20.54,confectionery,3,1,0,6,1
SYN-9d0f9821,Synthetic dairy products 962,0.89,0.44,0.41,8.28,dairy products,3,0,0,3,1
SYN-18946d84,Synthetic candy 963,0.76,0.53,0.59,19.76,candy,1,0,1,8,1
SYN-f1758255,Synthetic instant meals 964,0.77,0.53,0.55,20.96,instant meals,3,0,1,7,1
SYN-e34f1479,Synthetic potatoe products 965,1.15,0.78,0.51,14.87,potatoe products,2,0,1,4,1
SYN-815950aa,Synthetic vegetables 966,0.9,0.5,0.57,16.09,vegetables,2,1,0,10,1
SYN-ec1a7337,Synthetic seafood 967,0.77,0.53,0.58,19.71,seafood,1,0,1,5,1
SYN-1f2c89db,Synthetic bakery products 968,1.18,0.78,0.26,14.59,bakery products,3,1,0,6,1
SYN-604d5cf0,Synthetic potatoe products 969,0.64,0.42,0.57,11.13,potatoe products,3,0,1,5,1
SYN-c0ae29f0,Synthetic ice cream 970,1.02,0.46,0.47,11.5,ice cream,1,1,0,4,1
SYN-8bc0fef8,Synthetic bakery products 971,0.78,0.54,0.59,19.84,bakery products,2,1,0,10,1
SYN-0ba31afb,Synthetic confectionery 972,0.8,0.59,0.44,15.3,confectionery,2,1,0,4,1
SYN-2e866425,Synthetic side dish 973,1.07,0.57,0.44,18.54,side dish,2,0,1,9,1
SYN-ae2955de,Synthetic confectionery 974,0.79,0.52,0.58,20.53,confectionery,2,1,0,3,1
SYN-9c276249,Synthetic confectionery 975,0.64,0.42,0.57,11.14,confectionery,2,1,0,5,1
SYN-e43ab2a5,Synthetic confectionery 976,0.76,0.53,0.61,18.92,confectionery,2,1,0,10,1
SYN-931a725d,Synthetic ice cream 977,0.66,0.39,0.59,9.84,ice cream,3,1,0,1,1
SYN-314eaf16,Synthetic red meat 978,0.56,0.42,0.4,12.03,red meat,1,0,1,9,1
SYN-419b7f8e,Synthetic candy 979,0.8,0.58,0.25,11.38,candy,1,0,1,10,1
SYN-35fb0589,Synthetic confectionery 980,0.77,0.53,0.57,19.93,confectionery,1,1,0,6,1
SYN-78b20555,Synthetic potatoe products 981,1.16,0.41,0.48,14.01,potatoe products,1,0,1,5,1
SYN-74ac215f,Synthetic pizza 982,1.17,0.78,0.47,16.3,pizza,2,0,1,4,1
SYN-b16f8a02,Synthetic potatoe products 983,1.11,0.37,0.49,12.27,potatoe products,1,0,1,7,1
SYN-5ff34cd2,Synthetic instant meals 984,0.78,0.54,0.57,20.03,instant meals,1,0,1,3,1
SYN-724326ad,Synthetic instant meals 985,0.51,0.31,0.45,5.02,instant meals,3,0,1,4,1
SYN-b18c2cae,Synthetic confectionery 986,0.79,0.65,0.37,15.04,confectionery,1,1,0,3,1
SYN-df545aa2,Synthetic ice cream 987,0.82,0.36,0.31,10.88,ice cream,3,1,0,3,1
SYN-7a84a505,Synthetic bakery products 988,1.07,0.53,0.56,18.93,bakery products,3,1,0,8,1
SYN-1e1feffd,Synthetic dairy products 989,0.77,0.54,0.53,20.84,dairy products,3,0,1,1,1
SYN-156a20f2,Synthetic side dish 990,0.8,0.56,0.32,10.49,side dish,2,0,0,6,1
SYN-df54fe15,Synthetic ice cream 991,1.19,0.8,0.53,14.06,ice cream,2,1,0,6,1
SYN-74199801,Synthetic pizza 992,0.79,0.64,0.54,18.79,pizza,3,0,1,4,1
SYN-726ab97b,Synthetic confectionery 993,1.06,0.57,0.37,15.75,confectionery,2,1,0,3,1
SYN-3ec59a98,Synthetic confectionery 994,0.73,0.36,0.39,14.81,confectionery,3,1,0,9,1
SYN-40e7dcc6,Synthetic seafood 995,1.05,0.5,0.51,14.01,seafood,1,0,1,7,1
SYN-634f0205,Synthetic confectionery 996,0.92,0.27,0.45,9.32,confectionery,3,1,0,7,1
SYN-ab7e4729,Synthetic bakery products 997,0.85,0.53,0.56,19.65,bakery products,2,1,0,2,1
SYN-f212a245,Synthetic dairy products 998,0.84,0.76,0.31,12.84,dairy products,1,0,1,2,1
SYN-e368eb51,Synthetic dairy products 999,0.75,0.52,0.5,20.97,dairy products,1,0,1,9,1
SYN-1fb64b0e,Synthetic ice cream 1000,0.67,0.41,0.61,10.96,ice cream,3,1,0,9,1
