item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.57,0.42,0.46,11.28,0,0,1,8.2,16.5,9.6,7.452875137329102,5.2382988929748535,0.0,1
0.58,0.41,0.37,8.88,0,1,1,8.2,16.5,9.6,2.3835551738739014,2.323450803756714,0.0,1
1.13,0.44,0.62,17.95,0,1,1,8.2,16.5,9.6,3.8545877933502197,6.409766674041748,0.0,1
1.01,0.52,0.52,16.01,0,1,1,8.2,16.5,9.6,7.6658854484558105,15.726630210876465,0.0,0
1.11,0.54,0.22,13.65,0,1,1,8.2,16.5,9.6,4.578046798706055,8.420586585998535,0.0,1
0.78,0.56,0.52,19.27,0,0,1,8.2,16.5,9.6,1.9791779518127441,3.4511616230010986,0.0,0
0.82,0.74,0.25,12.27,0,1,1,8.2,16.5,9.6,4.444587707519531,6.254766464233398,0.0,1
1.11,0.56,0.19,13.49,0,1,1,8.2,16.5,9.6,4.0925679206848145,3.263902425765991,0.0,1
1.08,0.57,0.22,13.36,0,1,1,8.2,16.5,9.6,3.982783794403076,13.699604988098145,0.0,1
1.16,0.41,0.46,14.23,1,0,1,8.2,16.5,9.6,5.949089050292969,9.173389434814453,0.0,1
0.68,0.4,0.59,11.15,0,1,1,8.2,16.5,9.6,4.7586989402771,1.9770711660385132,0.0,1
1.15,0.43,0.49,14.79,0,1,1,8.2,16.5,9.6,5.147358417510986,3.2389214038848877,0.0,1
0.79,0.34,0.37,16.3,0,1,1,8.2,16.5,9.6,5.433140754699707,4.940248489379883,0.0,1
0.63,0.44,0.61,10.63,0,1,1,8.2,16.5,9.6,7.230823040008545,9.225105285644531,0.0,1
1.09,0.54,0.55,19.04,0,1,1,8.2,16.5,9.6,7.697986602783203,14.53746223449707,0.0,1
0.79,0.38,0.44,17.29,0,1,1,8.2,16.5,9.6,7.098511219024658,6.591032028198242,0.0,1
1.09,0.46,0.48,11.37,0,1,1,8.2,16.5,9.6,4.812783718109131,13.389604568481445,0.0,0
0.78,0.57,0.58,6.54,0,1,1,8.2,16.5,9.6,3.469292402267456,8.80053424835205,0.0,1
1.17,0.79,0.4,15.62,1,0,1,8.2,16.5,9.6,3.102862596511841,1.9889204502105713,0.0,1
1.14,0.43,0.25,7.37,0,1,1,8.2,16.5,9.6,3.912783622741699,14.80960464477539,0.0,1
0.67,0.41,0.6,10.62,0,1,1,17.6,14.8,5.9,14.420589447021484,11.559704780578613,0.0,1
0.79,0.7,0.45,18.11,0,1,1,17.6,14.8,5.9,6.238552093505859,0.988520622253418,0.0,1
0.86,0.6,0.2,8.4,1,0,1,17.6,14.8,5.9,10.233786582946777,13.004806518554688,0.0,1
1.13,0.44,0.46,15.68,0,1,1,17.6,14.8,5.9,8.899641990661621,1.5999746322631836,0.0,1
0.71,0.51,0.43,20.59,1,0,1,17.6,14.8,5.9,4.181584358215332,5.971515655517578,0.0,1
0.8,0.55,0.32,11.21,1,0,1,17.6,14.8,5.9,9.519640922546387,1.3099745512008667,0.0,0
0.74,0.47,0.62,13.86,0,1,1,17.6,14.8,5.9,15.750504493713379,1.7650809288024902,0.0,1
1.17,0.76,0.37,16.2,0,1,1,17.6,14.8,5.9,9.132889747619629,12.776894569396973,0.0,1
1.05,0.48,0.52,14.02,0,1,1,17.6,14.8,5.9,8.152499198913574,11.30349063873291,0.0,1
0.76,0.52,0.55,6.36,1,0,1,17.6,14.8,5.9,8.172499656677246,12.208491325378418,0.0,1
0.77,0.54,0.52,20.75,0,1,1,17.6,14.8,5.9,0.38499999046325684,0.27000001072883606,0.0,0
0.63,0.41,0.57,10.15,0,1,1,17.6,14.8,5.9,9.10305118560791,2.8882477283477783,0.0,1
0.8,0.57,0.25,11.21,1,0,1,17.6,14.8,5.9,5.0655951499938965,1.0184143781661987,0.0,1
1.09,0.34,0.49,11.32,1,0,1,17.6,14.8,5.9,4.9251508712768555,6.775456428527832,0.0,1
1.12,0.45,0.45,15.11,0,1,1,17.6,14.8,5.9,15.81716537475586,13.080795288085938,0.0,1
0.75,0.77,0.36,13.28,0,1,1,17.6,14.8,5.9,16.19742202758789,5.6609954833984375,0.0,0
1.03,0.54,0.55,19.55,0,1,1,17.6,14.8,5.9,12.11508560180664,4.1229400634765625,0.0,1
0.87,0.53,0.51,6.35,0,1,1,17.6,14.8,5.9,13.369792938232422,7.582238674163818,0.0,1
1.08,0.33,0.51,13.91,0,1,1,17.6,14.8,5.9,2.327916145324707,12.300065994262695,0.0,1
0.78,0.55,0.53,20.44,0,1,1,17.6,14.8,5.9,11.406229972839355,3.6858246326446533,0.0,0
1.13,0.43,0.46,14.07,0,1,1,17.6,14.8,5.9,17.19707679748535,9.269847869873047,0.0,1
1.18,0.8,0.56,15.57,0,1,1,17.6,14.8,5.9,0.5737701654434204,6.34096097946167,0.0,1
1.18,0.8,0.49,14.15,0,1,1,17.6,14.8,5.9,5.598829746246338,14.382844924926758,0.0,0
0.76,0.53,0.6,18.91,0,1,1,17.6,14.8,5.9,11.63894271850586,13.111284255981445,0.0,1
1.12,0.34,0.49,13.08,0,1,1,17.6,14.8,5.9,0.517343282699585,4.180582523345947,0.0,1
0.79,0.33,0.34,15.39,0,1,1,17.6,14.8,5.9,6.794069766998291,13.743523597717285,0.0,1
1.14,0.43,0.47,14.42,0,1,1,17.6,14.8,5.9,6.36020040512085,5.354909420013428,0.0,0
0.81,0.32,0.31,15.12,0,1,1,17.6,14.8,5.9,13.042614936828613,11.343304634094238,0.0,1
0.99,0.45,0.44,10.57,0,1,1,17.6,14.8,5.9,7.184069633483887,13.843523025512695,0.0,1
1.09,0.32,0.53,13.7,0,1,1,17.6,14.8,5.9,1.7778785228729248,9.020048141479492,0.0,1
1.17,0.79,0.29,16.13,1,0,1,17.6,14.8,5.9,17.161460876464844,1.9331629276275635,0.0,1
0.71,0.48,0.64,14.42,0,1,1,17.6,14.8,5.9,2.2188916206359863,0.8325728178024292,0.0,1
0.63,0.42,0.58,9.42,0,1,1,17.6,14.8,5.9,16.54843521118164,4.187715530395508,0.0,1
1.16,0.6,0.68,14.54,0,1,1,17.6,14.8,5.9,7.795252323150635,13.980923652648926,0.0,1
0.49,0.31,0.48,3.52,0,1,1,17.6,14.8,5.9,17.3741397857666,7.163563251495361,0.0,1
1.13,0.37,0.49,12.53,0,1,1,17.6,14.8,5.9,0.7595669031143188,11.235152244567871,0.0,1
0.85,0.31,0.31,14.48,1,0,1,17.6,14.8,5.9,15.494004249572754,8.754817008972168,0.0,1
0.8,0.33,0.36,16.03,0,1,1,17.6,14.8,5.9,7.706110954284668,10.622581481933594,0.0,1
0.79,0.58,0.43,15.29,0,1,1,17.6,14.8,5.9,10.942464828491211,8.280948638916016,0.0,1
1.01,0.58,0.36,15.89,0,1,1,17.6,14.8,5.9,5.882918834686279,4.492609977722168,0.0,1
0.67,0.41,0.59,10.97,0,1,1,17.6,14.8,5.9,3.958665370941162,1.8326210975646973,0.0,1
0.79,0.56,0.52,20.38,0,1,1,17.6,14.8,5.9,3.6608920097351074,0.49749666452407837,0.0,1
1.14,0.43,0.45,14.68,1,0,1,17.6,14.8,5.9,10.8673734664917,12.864002227783203,0.0,1
0.52,0.38,0.53,6.2,0,1,1,17.6,14.8,5.9,7.219069480895996,14.528522491455078,0.0,0
0.76,0.43,0.27,4.96,0,1,1,17.6,14.8,5.9,16.981460571289062,0.9681628942489624,0.0,1
0.77,0.47,0.59,12.85,1,0,1,17.6,14.8,5.9,7.160452365875244,12.05628776550293,0.0,1
1.18,0.79,0.57,14.63,0,1,1,17.6,14.8,5.9,4.458441734313965,4.944779872894287,0.0,1
0.82,0.32,0.34,16.23,0,1,1,17.6,14.8,5.9,1.1799999475479126,0.1599999964237213,0.0,0
0.78,0.54,0.58,19.38,0,1,1,17.6,14.8,5.9,13.894268989562988,11.931121826171875,0.0,1
0.54,0.43,0.39,10.2,0,1,1,17.6,14.8,5.9,11.389667510986328,10.094189643859863,0.0,1
1.16,0.42,0.46,14.41,0,1,1,23.6,13.6,10.0,19.62579345703125,8.42859172821045,0.0,1
1.18,0.79,0.41,15.45,1,0,1,23.6,13.6,10.0,11.642744064331055,0.5082640647888184,0.0,0
0.77,0.64,0.47,13.91,0,1,1,23.6,13.6,10.0,21.503437042236328,7.199012279510498,0.0,0
0.9,0.54,0.55,19.52,0,1,1,23.6,13.6,10.0,18.161094665527344,8.374516487121582,0.0,1
1.12,0.36,0.48,12.11,0,1,1,23.6,13.6,10.0,14.354125022888184,0.4261433780193329,0.0,0
0.8,0.52,0.23,9.17,0,1,1,23.6,13.6,10.0,21.343080520629883,3.952516555786133,0.0,1
1.18,0.8,0.57,14.62,0,1,1,23.6,13.6,10.0,15.593317031860352,9.020742416381836,0.0,0
0.81,0.49,0.43,9.88,0,1,1,23.6,13.6,10.0,7.413118839263916,0.28619253635406494,0.0,0
0.78,0.57,0.51,17.64,1,0,1,23.6,13.6,10.0,21.760698318481445,3.2012393474578857,0.0,0
1.05,0.32,0.49,11.32,0,1,1,23.6,13.6,10.0,7.0163774490356445,1.138936161994934,0.0,1
0.77,0.53,0.61,19.55,0,1,1,23.6,13.6,10.0,3.8290247917175293,10.45965576171875,0.0,1
0.78,0.56,0.3,12.29,0,1,1,23.6,13.6,10.0,22.650819778442383,6.0862650871276855,0.0,1
1.18,0.8,0.58,14.47,0,1,1,23.6,13.6,10.0,9.522787094116211,0.9225023984909058,0.0,1
0.67,0.41,0.6,11.05,0,1,1,23.6,13.6,10.0,13.708529472351074,10.403246879577637,0.0,1
0.78,0.56,0.51,17.84,0,1,1,23.6,13.6,10.0,18.83979034423828,13.186942100524902,0.0,1
0.75,0.52,0.62,18.48,0,1,1,23.6,13.6,10.0,3.9399259090423584,5.1493401527404785,0.0,1
1.06,0.57,0.26,13.97,1,0,1,23.6,13.6,10.0,16.910490036010742,6.5953450202941895,0.0,0
0.77,0.54,0.53,20.47,0,0,1,23.6,13.6,10.0,8.852787971496582,0.7175024151802063,0.0,1
1.11,0.45,0.37,14.92,0,1,1,23.6,13.6,10.0,10.644865036010742,3.184598922729492,0.0,1
0.48,0.39,0.55,5.57,1,0,1,23.6,13.6,10.0,11.677957534790039,2.64555025100708,0.0,1
1.18,0.8,0.54,14.42,0,1,1,23.6,13.6,10.0,8.700421333312988,10.569143295288086,0.0,1
1.11,0.48,0.53,17.69,0,1,1,23.6,13.6,10.0,11.507121086120605,8.777268409729004,0.0,1
1.17,0.77,0.34,18.37,0,1,1,23.6,13.6,10.0,4.890341758728027,4.769959926605225,0.0,1
0.81,0.32,0.33,15.63,0,1,1,23.6,13.6,10.0,1.8034268617630005,3.755378246307373,0.0,1
0.76,0.76,0.35,13.14,1,0,1,23.6,13.6,10.0,21.14334487915039,10.559676170349121,0.0,0
1.18,0.8,0.48,14.7,0,1,1,23.6,13.6,10.0,2.760039806365967,12.342698097229004,0.0,1
0.69,0.53,0.42,20.33,1,0,1,23.6,13.6,10.0,13.70540714263916,13.17332935333252,0.0,1
0.78,0.55,0.52,20.77,0,1,1,23.6,13.6,10.0,0.3219159245491028,7.656580448150635,0.0,1
1.13,0.68,0.2,19.63,1,0,1,23.6,13.6,10.0,5.841231822967529,10.878443717956543,0.0,1
0.73,0.38,0.5,13.68,0,1,1,23.6,13.6,10.0,20.893081665039062,3.9175164699554443,0.0,1
0.78,0.52,0.62,19.87,0,1,1,23.6,13.6,10.0,8.842787742614746,1.4925023317337036,0.0,1
1.01,0.46,0.34,8.42,0,1,1,23.6,13.6,10.0,2.7962844371795654,4.34241247177124,0.0,1
1.08,0.51,0.46,16.63,0,1,1,23.6,13.6,10.0,2.2160913944244385,13.19552230834961,0.0,0
1.09,0.48,0.37,11.81,0,1,1,23.6,13.6,10.0,6.767960071563721,5.616941452026367,0.0,1
1.16,0.41,0.46,14.52,0,1,1,23.6,13.6,10.0,10.638643264770508,6.9234724044799805,0.0,1
1.08,0.53,0.57,17.92,0,1,1,23.6,13.6,10.0,17.942270278930664,0.34274062514305115,0.0,0
1.09,0.5,0.39,16.39,0,1,1,23.6,13.6,10.0,15.245598793029785,10.07384204864502,0.0,1
1.18,0.76,0.17,20.59,1,0,1,23.6,13.6,10.0,20.508649826049805,7.810357093811035,0.0,0
1.18,0.8,0.45,14.33,0,1,1,23.6,13.6,10.0,9.7036771774292,2.824594736099243,0.0,1
0.75,0.37,0.54,13.99,1,0,1,23.6,13.6,10.0,22.41486358642578,2.4177606105804443,0.0,0
1.16,0.42,0.62,20.06,0,1,1,23.6,13.6,10.0,1.3358790874481201,8.98304557800293,0.0,1
0.79,0.55,0.52,21.37,1,0,1,23.6,13.6,10.0,4.511519432067871,10.289714813232422,0.0,1
0.68,0.41,0.61,11.14,0,1,1,23.6,13.6,10.0,4.704222679138184,8.928672790527344,0.0,1
0.67,0.41,0.6,10.86,0,1,1,23.6,13.6,10.0,7.222377300262451,11.194477081298828,0.0,1
1.12,0.53,0.53,20.68,1,0,1,23.6,13.6,10.0,21.635698318481445,2.3562393188476562,0.0,1
1.16,0.42,0.44,15.17,0,1,1,23.6,13.6,10.0,6.029321670532227,1.8743921518325806,0.0,0
0.75,0.41,0.32,7.0,0,1,1,23.6,13.6,10.0,23.376773834228516,3.798421859741211,0.0,1
0.99,0.32,0.48,9.35,0,1,1,23.6,13.6,10.0,19.42365074157715,7.590356826782227,0.0,0
0.79,0.57,0.29,12.07,1,0,1,23.6,13.6,10.0,3.1510915756225586,13.2255220413208,0.0,0
0.8,0.48,0.57,13.23,1,0,1,23.6,13.6,10.0,17.8641300201416,3.2181146144866943,0.0,1
0.79,0.35,0.34,15.92,0,1,1,9.4,6.9,10.1,1.9719334840774536,6.43242073059082,0.0,0
1.08,0.51,0.51,17.4,1,0,1,9.4,6.9,10.1,8.051886558532715,1.3829118013381958,0.0,1
0.78,0.55,0.54,20.11,1,0,1,9.4,6.9,10.1,8.071887016296387,0.4529117941856384,0.0,1
1.1,0.48,0.47,16.19,0,1,1,9.4,6.9,10.1,1.4830855131149292,0.9261825084686279,0.0,1
0.84,0.58,0.42,16.33,0,1,1,9.4,6.9,10.1,4.945366859436035,3.4932312965393066,0.0,1
1.12,0.46,0.46,15.47,0,1,1,9.4,6.9,10.1,0.9532811045646667,5.808351993560791,0.0,0
0.99,0.45,0.44,10.29,1,0,1,9.4,6.9,10.1,3.807900905609131,0.6048722863197327,0.0,1
1.05,0.53,0.54,18.14,0,1,1,9.4,6.9,10.1,8.202387809753418,6.124142169952393,0.0,0
1.12,0.5,0.26,15.04,0,1,1,9.4,6.9,10.1,7.7985615730285645,5.129312038421631,0.0,1
0.57,0.42,0.4,12.14,0,1,1,9.4,6.9,10.1,5.165902137756348,0.3791767954826355,0.0,1
1.09,0.53,0.41,17.19,1,0,1,9.4,6.9,10.1,2.9732859134674072,3.7148027420043945,0.0,0
0.82,0.6,0.4,15.26,0,1,1,9.4,6.9,10.1,8.410584449768066,2.416682720184326,0.0,1
0.78,0.52,0.58,19.96,0,1,1,9.4,6.9,10.1,0.25999999046325684,0.38999998569488525,0.0,1
1.16,0.42,0.46,14.24,0,1,1,9.4,6.9,10.1,4.401482582092285,5.267637252807617,0.0,1
1.14,0.41,0.48,12.03,1,0,1,9.4,6.9,10.1,5.580902099609375,0.6641768217086792,0.0,1
0.68,0.41,0.6,10.73,0,1,1,9.4,6.9,10.1,9.109545707702637,5.890906810760498,0.0,1
0.78,0.34,0.34,15.67,0,1,1,9.4,6.9,10.1,7.71856164932251,4.179312229156494,0.0,1
1.14,0.43,0.36,13.95,0,1,1,9.4,6.9,10.1,4.10295295715332,2.584742307662964,0.0,0
1.02,0.57,0.28,13.34,1,0,1,9.4,6.9,10.1,6.045367240905762,5.378231048583984,0.0,0
1.15,0.42,0.47,14.63,0,0,1,9.4,6.9,10.1,6.6400957107543945,0.9505496621131897,0.0,1
1.1,0.54,0.22,14.76,0,1,1,9.4,6.9,10.1,3.8545522689819336,4.686997413635254,0.0,1
1.18,0.8,0.58,14.08,0,1,1,9.4,6.9,10.1,8.700584411621094,3.226682662963867,0.0,0
0.89,0.44,0.44,9.15,0,1,1,9.4,6.9,10.1,2.8119335174560547,6.477420330047607,0.0,0
1.18,0.72,0.62,15.45,0,1,1,9.4,6.9,10.1,1.5306787490844727,4.9308953285217285,0.0,1
1.18,0.79,0.3,16.29,0,1,1,9.4,6.9,10.1,5.0503668785095215,4.503231048583984,0.0,1
0.78,0.54,0.51,20.82,0,1,1,9.4,6.9,10.1,7.278496265411377,5.37066125869751,0.0,1
0.78,0.53,0.56,20.34,0,1,1,9.4,6.9,10.1,7.332421779632568,1.7314059734344482,0.0,1
0.67,0.41,0.6,11.25,0,1,1,9.4,6.9,10.1,0.9580032229423523,4.136016368865967,0.0,1
0.76,0.54,0.49,21.29,0,1,1,9.4,6.9,10.1,0.4169335961341858,6.527420520782471,0.0,0
1.11,0.7,0.62,12.51,0,1,1,9.4,6.9,10.1,2.565852642059326,5.607285499572754,0.0,1
1.12,0.37,0.47,11.59,0,1,1,9.4,6.9,10.1,6.005366802215576,4.098231315612793,0.0,0
0.73,0.51,0.59,6.91,0,1,1,9.4,6.9,10.1,8.68331527709961,0.6207855343818665,0.0,1
1.04,0.65,0.5,18.51,1,0,1,9.4,6.9,10.1,2.2430856227874756,1.0811824798583984,0.0,0
0.78,0.56,0.61,14.98,0,1,1,9.4,6.9,10.1,6.551089763641357,6.053219795227051,0.0,1
0.73,0.56,0.6,6.32,0,1,1,9.4,6.9,10.1,1.9506787061691284,3.6158950328826904,0.0,1
1.12,0.77,0.53,15.53,0,1,1,9.4,6.9,10.1,5.7953667640686035,3.458231210708618,0.0,0
0.78,0.52,0.58,19.72,0,1,1,9.4,6.9,10.1,1.1869335174560547,6.517420768737793,0.0,0
0.56,0.38,0.37,9.35,0,1,1,9.4,6.9,10.1,2.0030856132507324,0.5661824941635132,0.0,0
1.18,0.76,0.2,15.16,0,1,1,9.4,6.9,10.1,4.1948628425598145,1.70623779296875,0.0,1
0.66,0.42,0.6,11.04,0,1,1,9.4,6.9,10.1,4.88295316696167,2.699742317199707,0.0,1
0.76,0.73,0.4,14.78,0,1,1,9.4,6.9,10.1,8.253561973571777,4.169312477111816,0.0,1
0.78,0.54,0.59,18.97,0,1,1,9.4,6.9,10.1,8.545808792114258,5.114604949951172,0.0,1
1.14,0.37,0.55,15.56,0,1,1,9.4,6.9,10.1,0.9380032420158386,3.231016159057617,0.0,1
0.75,0.48,0.63,17.2,0,1,1,9.4,6.9,10.1,3.5748627185821533,1.4912378787994385,0.0,1
0.79,0.57,0.36,14.35,0,1,1,9.4,6.9,10.1,1.518003225326538,2.946016311645508,0.0,0
1.06,0.35,0.5,10.78,1,0,1,9.4,6.9,10.1,3.090852737426758,5.5822858810424805,0.0,1
0.78,0.52,0.6,20.61,0,1,1,9.4,6.9,10.1,7.287387847900391,6.119142532348633,0.0,0
0.86,0.48,0.56,13.31,0,1,1,9.4,6.9,10.1,2.455852746963501,4.62228536605835,0.0,1
0.88,0.5,0.59,13.48,0,1,1,9.4,6.9,10.1,5.095366954803467,5.343231201171875,0.0,0
1.09,0.5,0.37,16.05,0,1,1,9.4,6.9,10.1,1.420678734779358,3.7958950996398926,0.0,1
0.81,0.59,0.38,13.58,0,1,1,9.1,15.0,6.9,5.339787483215332,6.278423309326172,0.0,1
0.8,0.54,0.26,11.76,0,1,1,9.1,15.0,6.9,3.9090349674224854,10.586745262145996,0.0,1
1.17,0.76,0.17,19.48,0,1,1,9.1,15.0,6.9,4.9766082763671875,0.6220174431800842,0.0,1
1.18,0.79,0.59,14.79,0,1,1,9.1,15.0,6.9,8.52149486541748,2.9864792823791504,0.0,1
0.88,0.56,0.51,18.52,0,1,1,9.1,15.0,6.9,5.660048961639404,2.8412294387817383,0.0,1
0.86,0.59,0.41,17.31,1,0,1,9.1,15.0,6.9,5.022682189941406,12.81474781036377,0.0,0
1.17,0.41,0.46,14.6,0,1,1,9.1,15.0,6.9,4.972533226013184,13.819804191589355,0.0,1
0.77,0.53,0.59,19.65,0,1,1,9.1,15.0,6.9,4.50929069519043,9.075520515441895,0.0,1
0.8,0.57,0.5,19.74,0,0,1,9.1,15.0,6.9,6.498188018798828,12.107842445373535,0.0,0
1.07,0.53,0.55,19.13,1,0,1,9.1,15.0,6.9,7.209111213684082,5.937920093536377,0.0,0
0.58,0.41,0.39,12.22,1,0,1,9.1,15.0,6.9,2.9567086696624756,1.0661925077438354,0.0,1
0.79,0.44,0.61,18.52,0,1,1,9.1,15.0,6.9,7.1498284339904785,2.724957227706909,0.0,1
0.81,0.57,0.3,9.5,0,1,1,9.1,15.0,6.9,1.6254833936691284,3.4361393451690674,0.0,1
1.08,0.46,0.49,11.77,0,1,1,9.1,15.0,6.9,0.5400000214576721,0.23000000417232513,0.0,0
0.92,0.58,0.35,14.43,0,1,1,9.1,15.0,6.9,3.8744781017303467,1.5993859767913818,0.0,1
1.14,0.47,0.64,20.6,0,1,1,9.1,15.0,6.9,2.2902402877807617,11.572762489318848,0.0,1
0.59,0.44,0.57,9.8,0,1,1,9.1,15.0,6.9,0.4170113801956177,3.7768192291259766,0.0,1
1.05,0.47,0.43,11.14,1,0,1,9.1,15.0,6.9,0.992687463760376,1.3178287744522095,0.0,1
0.89,0.41,0.49,6.37,0,1,1,9.1,15.0,6.9,0.4492477774620056,10.28093433380127,0.0,1
1.12,0.52,0.65,19.86,0,1,1,9.1,15.0,6.9,1.0849071741104126,6.944989204406738,0.0,1
0.98,0.58,0.34,15.16,0,1,1,9.1,15.0,6.9,8.419724464416504,13.441264152526855,0.0,1
1.09,0.38,0.47,11.19,0,1,1,9.1,15.0,6.9,1.5273559093475342,1.6618473529815674,0.0,1
0.58,0.43,0.44,11.77,0,1,1,9.1,15.0,6.9,1.7362072467803955,10.368770599365234,0.0,1
0.78,0.34,0.35,15.69,1,0,1,9.1,15.0,6.9,7.956283092498779,12.187962532043457,0.0,1
0.77,0.53,0.53,20.94,0,1,1,9.1,15.0,6.9,5.309634208679199,4.206955432891846,0.0,1
0.64,0.39,0.4,5.2,0,1,1,9.1,15.0,6.9,1.711925983428955,2.7790534496307373,0.0,0
1.02,0.54,0.55,19.06,1,0,1,9.1,15.0,6.9,0.754247784614563,10.995935440063477,0.0,0
1.11,0.44,0.44,13.49,0,1,1,9.1,15.0,6.9,8.485395431518555,4.238533973693848,0.0,1
0.81,0.52,0.53,5.19,1,0,1,9.1,15.0,6.9,1.4850000143051147,0.25999999046325684,0.0,0
0.78,0.53,0.59,19.78,0,1,1,9.1,15.0,6.9,0.3305741250514984,8.578042030334473,0.0,1
0.79,0.55,0.62,9.71,1,0,1,9.1,15.0,6.9,3.7323191165924072,4.42514181137085,0.0,0
0.77,0.54,0.59,19.41,1,0,1,9.1,15.0,6.9,5.765048980712891,3.551229476928711,0.0,0
1.14,0.38,0.49,12.42,0,1,1,9.1,15.0,6.9,7.559828758239746,2.8999571800231934,0.0,1
0.77,0.53,0.62,19.41,0,1,1,9.1,15.0,6.9,6.483187675476074,12.657842636108398,0.0,0
0.67,0.41,0.6,10.67,0,1,1,9.1,15.0,6.9,0.270574152469635,9.303041458129883,0.0,1
1.14,0.44,0.46,15.05,1,0,1,9.1,15.0,6.9,4.296231269836426,7.034991264343262,0.0,1
1.08,0.53,0.39,16.86,0,1,1,9.1,15.0,6.9,8.39472484588623,12.411264419555664,0.0,1
1.11,0.49,0.27,14.6,0,1,1,9.1,15.0,6.9,2.663201332092285,8.191250801086426,0.0,1
1.08,0.54,0.56,19.16,0,1,1,9.1,15.0,6.9,3.8726179599761963,3.530648946762085,0.0,1
0.63,0.42,0.43,9.45,0,1,1,9.1,15.0,6.9,7.8611674308776855,3.9559102058410645,0.0,1
0.78,0.41,0.37,18.51,0,1,1,9.1,15.0,6.9,8.297883987426758,0.44623106718063354,0.0,1
0.79,0.56,0.49,20.38,0,1,1,9.1,15.0,6.9,1.0224612951278687,12.867341995239258,0.0,1
0.73,0.49,0.64,16.56,0,1,1,9.1,15.0,6.9,8.467970848083496,8.5712890625,0.0,1
0.68,0.42,0.61,11.36,0,1,1,9.1,15.0,6.9,5.926787853240967,9.209519386291504,0.0,1
1.1,0.49,0.52,16.41,1,0,1,9.1,15.0,6.9,7.104775905609131,8.542228698730469,0.0,1
1.2,0.75,0.15,24.0,0,1,1,9.1,15.0,6.9,6.4731879234313965,11.222843170166016,0.0,1
1.15,0.42,0.4,15.28,0,0,1,9.1,15.0,6.9,0.40701135993003845,2.9068191051483154,0.0,1
1.1,0.51,0.61,15.53,0,1,1,9.1,15.0,6.9,2.504216432571411,10.647490501403809,0.0,0
0.79,0.79,0.3,9.19,0,1,1,9.1,15.0,6.9,7.056952953338623,5.251892566680908,0.0,0
1.15,0.43,0.38,13.59,0,1,1,9.1,15.0,6.9,6.876953125,4.281892776489258,0.0,1
1.09,0.54,0.35,16.96,1,0,1,17.2,10.3,9.6,16.59176254272461,2.4265480041503906,0.0,0
0.76,0.75,0.34,12.41,0,1,1,17.2,10.3,9.6,15.07315731048584,4.5258612632751465,0.0,1
0.76,0.38,0.58,14.73,0,1,1,17.2,10.3,9.6,5.782881259918213,4.402752876281738,0.0,1
0.78,0.54,0.55,20.43,0,1,1,17.2,10.3,9.6,5.745497703552246,1.8554844856262207,0.0,1
0.6,0.45,0.58,10.59,0,1,1,17.2,10.3,9.6,4.786328315734863,1.8622342348098755,0.0,0
0.68,0.51,0.4,20.49,0,0,1,17.2,10.3,9.6,10.205954551696777,7.491209983825684,0.0,1
0.67,0.4,0.58,10.91,0,1,1,17.2,10.3,9.6,6.446475028991699,8.583226203918457,0.0,1
1.19,0.78,0.46,13.8,0,1,1,17.2,10.3,9.6,10.85095500946045,7.746210098266602,0.0,1
1.15,0.39,0.47,13.97,0,1,1,17.2,10.3,9.6,6.781711101531982,4.311583995819092,0.0,1
1.16,0.41,0.44,14.83,0,1,1,17.2,10.3,9.6,2.1698625087738037,8.465849876403809,0.0,1
0.73,0.39,0.53,8.63,0,1,1,17.2,10.3,9.6,16.113630294799805,0.42512184381484985,0.0,1
1.08,0.46,0.48,12.22,0,1,1,17.2,10.3,9.6,11.000954627990723,8.571208953857422,0.0,0
0.78,0.54,0.59,20.32,0,1,1,17.2,10.3,9.6,14.428157806396484,4.535861015319824,0.0,1
1.17,0.78,0.25,15.94,0,1,1,17.2,10.3,9.6,16.547834396362305,3.721076726913452,0.0,1
0.62,0.42,0.55,11.24,0,1,1,17.2,10.3,9.6,2.4694504737854004,1.0825079679489136,0.0,0
1.13,0.42,0.47,13.62,0,0,1,17.2,10.3,9.6,15.07463550567627,9.326839447021484,0.0,1
1.18,0.78,0.36,15.95,0,1,1,17.2,10.3,9.6,5.075766563415527,9.549298286437988,0.0,1
0.49,0.35,0.51,4.94,0,1,1,17.2,10.3,9.6,6.480433464050293,7.06597375869751,0.0,1
1.17,0.77,0.6,11.87,0,1,1,17.2,10.3,9.6,2.744450569152832,0.4875079393386841,0.0,0
0.57,0.42,0.37,11.69,0,1,1,17.2,10.3,9.6,5.342393398284912,0.5459189414978027,0.0,1
0.56,0.39,0.43,4.66,0,1,1,17.2,10.3,9.6,1.543835997581482,2.7775328159332275,0.0,0
0.53,0.27,0.42,3.84,0,1,1,17.2,10.3,9.6,5.953309059143066,0.1635245829820633,0.0,0
0.87,0.67,0.57,11.57,0,1,1,17.2,10.3,9.6,12.520949363708496,3.5142202377319336,0.0,1
1.18,0.77,0.17,26.17,0,1,1,17.2,10.3,9.6,3.634195327758789,7.801534175872803,0.0,1
0.59,0.37,0.43,4.88,1,0,1,17.2,10.3,9.6,14.276350975036621,2.2333123683929443,0.0,1
0.67,0.41,0.59,11.1,0,1,1,17.2,10.3,9.6,8.71514892578125,3.6422107219696045,0.0,0
