item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.15,0.52,0.69,18.91,0,1,1,13.8,9.0,10.1,9.308029174804688,1.7584275007247925,0.0,0
0.77,0.53,0.58,19.79,0,1,1,13.8,9.0,10.1,8.847253799438477,8.70152473449707,0.0,0
1.12,0.59,0.62,20.66,0,1,1,13.8,9.0,10.1,2.6538922786712646,2.877558946609497,0.0,1
1.12,0.74,0.58,17.11,0,1,1,14.3,18.4,8.2,11.503710746765137,9.722084045410156,0.0,1
0.66,0.41,0.58,10.45,0,1,1,14.3,18.4,8.2,10.02791690826416,15.786799430847168,0.0,1
0.69,0.43,0.61,11.83,1,0,1,14.3,18.4,8.2,13.55476188659668,17.65728187561035,0.0,0
1.13,0.45,0.48,14.95,0,1,1,14.3,18.4,8.2,12.459941864013672,15.273494720458984,0.0,1
0.69,0.4,0.57,10.48,1,0,1,14.3,18.4,8.2,3.2189929485321045,3.5008530616760254,0.0,0
1.15,0.69,0.45,12.32,1,0,1,14.3,18.4,8.2,6.165417671203613,6.211759090423584,0.0,1
1.18,0.8,0.52,14.18,1,0,1,14.3,18.4,8.2,13.609761238098145,16.85228157043457,0.0,1
0.78,0.53,0.59,20.03,0,1,1,14.3,18.4,8.2,3.0484414100646973,7.156040191650391,0.0,1
1.19,0.79,0.41,14.23,0,0,1,14.3,18.4,8.2,1.5289376974105835,14.821377754211426,0.0,1
0.78,0.54,0.57,20.33,0,1,1,14.3,18.4,8.2,6.629210948944092,12.59884262084961,0.0,1
0.79,0.77,0.31,12.59,0,1,1,14.3,18.4,8.2,3.575155258178711,4.1702494621276855,0.0,1
1.14,0.36,0.5,12.8,0,1,1,14.3,18.4,8.2,5.0427937507629395,10.436497688293457,0.0,1
1.1,0.54,0.24,14.7,0,0,1,14.3,18.4,8.2,6.139528274536133,1.3900134563446045,0.0,1
0.87,0.61,0.32,12.96,1,0,1,14.3,18.4,8.2,11.046870231628418,16.458538055419922,0.0,1
1.17,0.78,0.54,15.29,0,1,1,14.3,18.4,8.2,3.7119638919830322,14.403772354125977,0.0,0
1.11,0.48,0.48,12.51,0,1,1,14.3,18.4,8.2,2.0425496101379395,17.3847713470459,0.0,1
1.14,0.38,0.51,11.68,0,1,1,14.3,18.4,8.2,7.645634174346924,9.275468826293945,0.0,1
0.78,0.36,0.27,6.74,0,1,1,14.3,18.4,8.2,6.8281474113464355,3.105823278427124,0.0,0
0.73,0.43,0.59,10.51,0,1,1,14.3,18.4,8.2,13.24145793914795,11.669283866882324,0.0,1
1.11,0.47,0.49,15.27,1,0,1,14.3,18.4,8.2,0.23499999940395355,13.555000305175781,0.0,1
1.18,0.8,0.57,14.93,0,1,1,14.3,18.4,8.2,11.533710479736328,10.87208366394043,0.0,1
1.16,0.39,0.48,14.03,0,1,1,14.3,18.4,8.2,4.632366180419922,3.112259864807129,0.0,1
0.79,0.54,0.34,7.46,1,0,1,14.3,18.4,8.2,10.269824981689453,9.879656791687012,0.0,1
1.17,0.75,0.47,12.36,0,1,1,14.3,18.4,8.2,1.0499413013458252,4.953885078430176,0.0,1
1.15,0.42,0.46,14.55,0,1,1,14.3,18.4,8.2,9.64981460571289,17.56970977783203,0.0,1
0.79,0.59,0.27,8.74,1,0,1,14.3,18.4,8.2,3.3949999809265137,17.295000076293945,0.0,0
0.78,0.51,0.56,21.1,1,0,1,14.3,18.4,8.2,0.7851303815841675,1.5074336528778076,0.0,1
0.64,0.42,0.59,10.9,0,1,1,14.3,18.4,8.2,1.7100000381469727,4.820000171661377,0.0,1
0.66,0.41,0.61,10.86,0,1,1,14.3,18.4,8.2,2.9101192951202393,4.54447603225708,0.0,1
0.75,0.52,0.5,20.9,0,1,1,14.3,18.4,8.2,11.83079719543457,7.072629451751709,0.0,1
1.13,0.37,0.49,12.99,0,1,1,14.3,18.4,8.2,7.184999942779541,11.0649995803833,0.0,1
0.74,0.41,0.62,14.26,0,1,1,14.3,18.4,8.2,8.218232154846191,17.709394454956055,0.0,1
1.18,0.77,0.29,19.04,0,1,1,14.3,18.4,8.2,5.711869716644287,3.4951086044311523,0.0,0
1.14,0.47,0.36,11.32,1,0,1,14.3,18.4,8.2,12.804854393005371,2.993551731109619,0.0,1
0.78,0.51,0.52,21.23,0,1,1,14.3,18.4,8.2,6.217004776000977,4.486287593841553,0.0,1
0.78,0.53,0.57,20.95,1,0,1,14.3,18.4,8.2,10.271882057189941,0.3942221701145172,0.0,1
1.17,0.41,0.45,14.67,0,1,1,14.3,18.4,8.2,6.454528331756592,2.1450133323669434,0.0,0
0.74,0.51,0.64,17.38,0,1,1,14.3,18.4,8.2,8.57437515258789,5.538049697875977,0.0,1
1.18,0.8,0.57,14.81,0,1,1,14.3,18.4,8.2,2.4301517009735107,3.04866099357605,0.0,1
0.71,0.44,0.42,7.2,0,1,1,14.3,18.4,8.2,10.740817070007324,4.938663005828857,0.0,1
0.88,0.44,0.52,10.62,0,1,1,14.3,18.4,8.2,6.331603527069092,13.87978744506836,0.0,1
0.78,0.67,0.36,15.48,0,1,1,14.3,18.4,8.2,7.79629373550415,10.7334623336792,0.0,1
0.61,0.42,0.5,11.45,0,1,1,14.3,18.4,8.2,6.075229644775391,12.481724739074707,0.0,1
0.78,0.54,0.56,19.84,0,1,1,14.3,18.4,8.2,4.344564437866211,17.605796813964844,0.0,1
0.68,0.42,0.6,11.24,0,1,1,14.3,18.4,8.2,6.293812274932861,11.890741348266602,0.0,0
0.66,0.4,0.58,10.84,1,0,1,14.3,18.4,8.2,3.121779441833496,0.6248875260353088,0.0,1
0.77,0.53,0.58,20.09,0,1,1,14.3,18.4,8.2,9.524177551269531,8.304408073425293,0.0,1
0.77,0.52,0.58,19.95,0,1,1,14.3,18.4,8.2,3.376640558242798,18.04309844970703,0.0,0
0.48,0.37,0.56,4.48,0,1,1,14.3,18.4,8.2,3.2168235778808594,6.419589519500732,0.0,1
1.09,0.47,0.47,12.07,0,1,1,14.3,18.4,8.2,12.652143478393555,4.672072887420654,0.0,1
0.52,0.41,0.52,7.9,0,1,1,12.3,6.2,8.2,9.297749519348145,2.6439473628997803,0.0,1
1.01,0.33,0.47,9.81,0,1,1,12.3,6.2,8.2,8.010858535766602,4.623671531677246,0.0,0
1.12,0.46,0.55,10.05,0,1,1,12.3,6.2,8.2,7.9716339111328125,3.0610830783843994,0.0,1
1.17,0.41,0.45,14.2,0,1,1,12.3,6.2,8.2,1.8928722143173218,0.7911292314529419,0.0,1
1.18,0.77,0.27,16.87,0,1,1,12.3,6.2,8.2,6.962413311004639,3.0173919200897217,0.0,0
0.7,0.42,0.55,8.97,0,1,1,12.3,6.2,8.2,10.946127891540527,4.765723705291748,0.0,0
0.77,0.49,0.52,20.98,0,1,1,12.3,6.2,8.2,1.7984418869018555,4.738583087921143,0.0,0
1.18,0.8,0.58,14.63,0,1,1,12.3,6.2,8.2,3.1886894702911377,0.7072343826293945,0.0,1
1.16,0.4,0.62,19.47,0,1,1,12.3,6.2,8.2,3.0026602745056152,3.1142866611480713,0.0,0
0.57,0.42,0.38,12.16,1,0,1,12.3,6.2,8.2,2.2100000381469727,3.2850000858306885,0.0,1
0.81,0.34,0.42,16.39,0,1,1,12.3,6.2,8.2,3.056471586227417,5.377399921417236,0.0,1
1.17,0.41,0.45,14.45,0,1,1,12.3,6.2,8.2,3.431471347808838,5.557399749755859,0.0,1
0.74,0.42,0.52,7.71,0,1,1,12.3,6.2,8.2,2.5534420013427734,4.703583240509033,0.0,0
1.18,0.78,0.28,22.59,0,1,1,12.3,6.2,8.2,6.762413024902344,1.4323921203613281,0.0,1
1.05,0.48,0.52,13.02,1,0,1,12.3,6.2,8.2,11.973401069641113,5.6620588302612305,0.0,1
0.73,0.42,0.55,9.83,1,0,1,12.3,6.2,8.2,4.424448490142822,5.083806037902832,0.0,1
0.89,0.58,0.49,19.37,0,1,1,12.3,6.2,8.2,2.5964715480804443,5.417399883270264,0.0,1
1.18,0.71,0.53,16.99,0,1,1,12.3,6.2,8.2,5.275991916656494,2.2632007598876953,0.0,1
0.77,0.78,0.38,11.73,1,0,1,12.3,6.2,8.2,7.116911888122559,5.157320499420166,0.0,0
0.58,0.42,0.45,11.53,0,1,1,12.3,6.2,8.2,9.748366355895996,5.460322380065918,0.0,1
0.78,0.53,0.57,20.13,0,1,1,12.3,6.2,8.2,3.1412510871887207,4.017724990844727,0.0,1
1.08,0.52,0.48,17.36,0,1,1,12.3,6.2,8.2,8.344080924987793,1.2850046157836914,0.0,1
1.18,0.71,0.18,22.73,0,1,1,12.3,6.2,8.2,10.522751808166504,2.783966302871704,0.0,1
0.66,0.42,0.61,10.82,1,0,1,12.3,6.2,8.2,7.009999752044678,3.7100000381469727,0.0,0
1.15,0.41,0.45,14.93,1,0,1,12.3,6.2,8.2,5.4959917068481445,3.0582008361816406,0.0,0
0.68,0.41,0.6,11.08,1,0,1,12.3,6.2,8.2,6.340000152587891,3.7049999237060547,0.0,0
0.78,0.53,0.57,20.37,0,1,1,12.3,6.2,8.2,8.707083702087402,2.451754093170166,0.0,1
1.11,0.52,0.55,17.03,0,1,1,12.3,6.2,8.2,3.997938632965088,2.6306192874908447,0.0,0
1.15,0.44,0.33,14.08,0,1,1,12.3,6.2,8.2,11.074999809265137,5.21999979019165,0.0,0
1.14,0.61,0.54,19.78,0,1,1,12.3,6.2,8.2,6.942413330078125,2.327392101287842,0.0,0
0.74,0.56,0.6,6.92,0,1,1,12.3,6.2,8.2,4.274186611175537,0.8331660032272339,0.0,1
0.79,0.34,0.34,15.03,0,1,1,12.3,6.2,8.2,4.372635364532471,4.041988849639893,0.0,1
0.81,0.33,0.39,16.35,0,1,1,12.3,6.2,8.2,10.619853973388672,3.5792343616485596,0.0,0
0.57,0.42,0.37,12.18,1,0,1,12.3,6.2,8.2,6.578366756439209,0.5981303453445435,0.0,0
1.16,0.43,0.44,15.1,0,1,1,12.3,6.2,8.2,10.770241737365723,5.941230297088623,0.0,0
0.77,0.56,0.34,13.04,0,1,1,12.3,6.2,8.2,5.885000228881836,0.2800000011920929,0.0,0
0.68,0.41,0.59,10.46,0,1,1,12.3,6.2,8.2,5.835991859436035,2.0132007598876953,0.0,1
0.69,0.43,0.63,12.53,0,1,1,12.3,6.2,8.2,5.4390034675598145,3.8821966648101807,0.0,1
0.82,0.38,0.34,6.02,0,1,1,12.3,6.2,8.2,4.744186878204346,0.8731659650802612,0.0,1
0.77,0.53,0.59,19.55,0,1,1,12.3,6.2,8.2,5.2667059898376465,0.9941356182098389,0.0,1
1.18,0.79,0.53,14.53,0,1,1,12.3,6.2,8.2,3.801251173019409,4.2177252769470215,0.0,1
0.81,0.45,0.47,15.47,0,1,1,12.3,6.2,8.2,7.876791000366211,4.041008472442627,0.0,1
1.13,0.39,0.49,12.36,1,0,1,12.3,6.2,8.2,10.0649995803833,1.6949999332427979,0.0,0
0.79,0.44,0.59,19.25,0,1,1,12.3,6.2,8.2,7.894999980926514,0.2199999988079071,0.0,0
0.77,0.54,0.57,20.26,0,1,1,12.3,6.2,8.2,4.46825647354126,1.8114410638809204,0.0,1
0.79,0.57,0.52,18.39,1,0,1,12.3,6.2,8.2,0.39500001072883606,5.784999847412109,0.0,0
1.15,0.75,0.49,14.24,0,1,1,12.3,6.2,8.2,1.7884418964385986,5.5585832595825195,0.0,1
1.14,0.39,0.47,12.91,0,1,1,12.3,6.2,8.2,3.314936637878418,1.9614906311035156,0.0,0
0.72,0.37,0.34,3.93,0,1,1,12.3,6.2,8.2,11.062752723693848,2.553966522216797,0.0,1
0.9,0.52,0.56,18.28,0,1,1,12.3,6.2,8.2,2.528689384460449,0.5672343969345093,0.0,1
1.13,0.71,0.4,13.25,0,1,1,12.3,11.5,8.6,5.813928604125977,5.502366065979004,0.0,1
0.58,0.41,0.37,12.58,0,1,1,12.3,11.5,8.6,0.42037150263786316,5.913329601287842,0.0,0
1.18,0.8,0.54,14.78,0,1,1,12.3,11.5,8.6,2.5893502235412598,3.904855728149414,0.0,1
0.79,0.54,0.57,20.68,0,1,1,12.3,11.5,8.6,1.0662837028503418,6.715756416320801,0.0,1
1.18,0.79,0.37,13.62,1,0,1,12.3,11.5,8.6,10.47939395904541,5.750605583190918,0.0,1
1.1,0.46,0.5,11.59,0,1,1,12.3,11.5,8.6,11.816930770874023,9.316588401794434,0.0,1
0.74,0.5,0.62,15.54,0,1,1,12.3,11.5,8.6,9.345212936401367,9.358545303344727,0.0,1
0.79,0.56,0.27,13.31,1,0,1,12.3,11.5,8.6,5.616755485534668,1.1768661737442017,0.0,1
0.53,0.31,0.42,5.64,0,1,1,12.3,11.5,8.6,9.398223876953125,6.737142562866211,0.0,1
1.1,0.48,0.4,16.12,0,1,1,12.3,11.5,8.6,6.163366317749023,4.283897876739502,0.0,1
0.61,0.43,0.58,9.88,1,0,1,12.3,11.5,8.6,9.810213088989258,9.293545722961426,0.0,1
0.79,0.54,0.55,19.64,1,0,1,12.3,11.5,8.6,6.798366546630859,4.0038981437683105,0.0,0
0.78,0.54,0.52,20.85,1,0,1,12.3,11.5,8.6,6.278494358062744,3.4374990463256836,0.0,0
0.73,0.5,0.45,5.43,0,1,1,12.3,11.5,8.6,6.25,0.36500000953674316,0.0,1
1.16,0.41,0.46,14.7,0,1,1,12.3,11.5,8.6,11.635259628295898,3.850618362426758,0.0,1
0.69,0.4,0.58,10.1,1,0,1,12.3,11.5,8.6,0.21688908338546753,2.6125845909118652,0.0,1
0.77,0.38,0.59,15.11,0,1,1,12.3,11.5,8.6,3.884999990463257,1.690000057220459,0.0,0
1.07,0.52,0.52,16.05,0,1,1,12.3,11.5,8.6,0.764773964881897,4.230102062225342,0.0,0
1.14,0.41,0.49,13.46,0,1,1,12.3,11.5,8.6,7.442063808441162,9.302169799804688,0.0,1
1.09,0.51,0.37,16.28,0,1,1,12.3,11.5,8.6,6.433823585510254,9.394065856933594,0.0,1
0.95,0.52,0.58,20.01,0,1,1,12.3,11.5,8.6,3.995453357696533,0.971967875957489,0.0,1
0.79,0.58,0.51,18.71,0,1,1,12.3,11.5,8.6,9.463639259338379,0.7652308344841003,0.0,1
0.8,0.36,0.3,10.22,1,0,1,12.3,11.5,8.6,1.8725659847259521,2.886230230331421,0.0,1
0.61,0.37,0.4,5.28,0,1,1,12.3,11.5,8.6,5.184999942779541,6.804999828338623,0.0,1
1.16,0.42,0.45,15.05,0,1,1,12.3,11.5,8.6,6.726949691772461,0.6627033352851868,0.0,1
0.67,0.41,0.59,10.66,0,0,1,12.3,11.5,8.6,9.006293296813965,2.534968614578247,0.0,1
0.57,0.43,0.36,12.39,0,1,1,12.3,11.5,8.6,10.32109546661377,9.364036560058594,0.0,1
0.79,0.55,0.55,19.73,0,1,1,12.3,11.5,8.6,1.4175658226013184,2.881230115890503,0.0,1
1.18,0.8,0.47,14.8,0,1,1,12.3,11.5,8.6,8.09000015258789,3.9000000953674316,0.0,0
1.1,0.49,0.48,17.37,0,1,1,12.3,11.5,8.6,8.857229232788086,7.607579708099365,0.0,1
0.6,0.39,0.58,8.06,0,1,1,12.3,11.5,8.6,0.8353714942932129,4.928329944610596,0.0,1
0.62,0.42,0.53,11.73,0,1,1,12.3,11.5,8.6,4.2485880851745605,5.7247443199157715,0.0,1
0.78,0.39,0.51,17.36,1,0,1,12.3,11.5,8.6,0.8269834518432617,3.715245008468628,0.0,0
1.08,0.51,0.53,16.51,0,1,1,12.3,11.5,8.6,0.38537150621414185,5.16832971572876,0.0,1
0.79,0.4,0.42,7.21,0,1,1,12.3,11.5,8.6,5.786063194274902,6.833974361419678,0.0,1
0.56,0.38,0.55,7.4,1,0,1,12.3,11.5,8.6,8.058979034423828,10.583386421203613,0.0,1
0.77,0.47,0.3,5.32,1,0,1,12.3,11.5,8.6,2.537890911102295,10.693121910095215,0.0,1
1.18,0.8,0.58,14.86,0,1,1,12.3,11.5,8.6,8.40129280090332,2.789968490600586,0.0,1
0.66,0.41,0.6,10.97,0,1,1,12.3,11.5,8.6,11.042537689208984,1.5873888731002808,0.0,1
0.67,0.41,0.6,10.94,0,1,1,12.3,11.5,8.6,8.885000228881836,3.8350000381469727,0.0,1
0.8,0.57,0.26,12.06,0,1,1,12.3,11.5,8.6,3.3020825386047363,8.185003280639648,0.0,1
1.18,0.79,0.4,15.01,0,0,1,12.3,11.5,8.6,7.242138862609863,7.360913276672363,0.0,1
1.13,0.39,0.48,12.74,0,1,1,12.3,11.5,8.6,8.29953384399414,1.8327343463897705,0.0,0
1.08,0.53,0.53,18.36,0,1,1,12.3,11.5,8.6,7.2852020263671875,2.768521547317505,0.0,1
0.67,0.39,0.55,10.64,0,1,1,12.3,11.5,8.6,0.19499999284744263,9.835000038146973,0.0,1
1.14,0.38,0.41,10.78,0,1,1,12.3,11.5,8.6,3.8454692363739014,5.007368087768555,0.0,1
0.76,0.39,0.34,9.3,0,1,1,12.3,11.5,8.6,10.600248336791992,6.962177753448486,0.0,1
0.74,0.57,0.58,9.38,0,1,1,12.3,11.5,8.6,11.226469039916992,9.226883888244629,0.0,1
0.77,0.78,0.37,12.65,0,1,1,12.3,11.5,8.6,5.181270122528076,9.958623886108398,0.0,1
1.02,0.33,0.47,11.32,0,1,1,12.3,11.5,8.6,1.528734564781189,8.952994346618652,0.0,1
1.06,0.33,0.49,10.99,0,1,1,8.4,19.9,8.3,4.969093322753906,14.024609565734863,0.0,0
0.8,0.57,0.53,21.55,0,1,1,8.4,19.9,8.3,7.459765434265137,2.335090160369873,0.0,1
1.15,0.43,0.44,15.22,0,1,1,8.4,19.9,8.3,7.215000152587891,4.074999809265137,0.0,1
0.51,0.3,0.49,4.08,0,1,1,8.4,19.9,8.3,4.80554723739624,6.612743854522705,0.0,1
0.76,0.61,0.63,13.49,0,1,1,8.4,19.9,8.3,1.3438069820404053,13.50566291809082,0.0,0
0.79,0.54,0.55,20.13,0,1,1,8.4,19.9,8.3,5.78835916519165,9.005008697509766,0.0,0
1.08,0.54,0.56,18.96,0,1,1,8.4,19.9,8.3,1.883520483970642,10.69908332824707,0.0,1
1.16,0.77,0.2,22.31,0,1,1,8.4,19.9,8.3,7.532207012176514,9.519969940185547,0.0,0
0.66,0.34,0.38,5.35,0,0,1,8.4,19.9,8.3,7.0351457595825195,14.870882987976074,0.0,1
0.62,0.4,0.58,9.37,0,1,1,8.4,19.9,8.3,6.265151500701904,1.7599693536758423,0.0,0
0.63,0.43,0.6,10.2,0,1,1,8.4,19.9,8.3,7.749029636383057,18.70508575439453,0.0,1
0.77,0.53,0.57,19.99,0,1,1,8.4,19.9,8.3,7.885000228881836,11.765000343322754,0.0,0
0.67,0.42,0.6,11.35,0,1,1,8.4,19.9,8.3,5.970000267028809,14.835000038146973,0.0,1
0.5,0.32,0.49,4.07,0,1,1,8.4,19.9,8.3,7.501558303833008,0.1869213730096817,0.0,0
0.71,0.53,0.42,20.49,0,1,1,8.4,19.9,8.3,6.852675437927246,2.2705414295196533,0.0,1
0.55,0.36,0.42,8.58,1,0,1,8.4,19.9,8.3,2.0091049671173096,9.509472846984863,0.0,1
1.06,0.46,0.47,11.94,0,1,1,8.4,19.9,8.3,4.355312347412109,10.91771411895752,0.0,1
1.02,0.55,0.54,19.01,0,1,1,8.4,19.9,8.3,1.8503137826919556,17.794038772583008,0.0,1
1.08,0.49,0.5,16.35,1,0,1,8.4,19.9,8.3,0.5432946681976318,7.97927188873291,0.0,1
0.76,0.53,0.5,21.02,0,1,1,8.4,19.9,8.3,2.335509777069092,7.859321594238281,0.0,1
0.49,0.35,0.51,4.87,0,1,1,8.4,19.9,8.3,0.3268757164478302,14.29201602935791,0.0,1
1.08,0.52,0.49,17.83,0,1,1,8.4,19.9,8.3,3.1105141639709473,11.643233299255371,0.0,1
1.15,0.48,0.62,7.95,0,1,1,8.4,19.9,8.3,4.739999771118164,0.574999988079071,0.0,1
0.75,0.75,0.42,15.1,0,1,1,8.4,19.9,8.3,4.875,8.375,0.0,0
0.79,0.58,0.34,12.06,1,0,1,8.4,19.9,8.3,2.5172932147979736,12.324158668518066,0.0,1
0.76,0.78,0.37,12.4,0,1,1,8.4,19.9,8.3,5.380000114440918,14.890000343322754,0.0,0
0.78,0.54,0.54,20.56,1,0,1,8.4,19.9,8.3,3.7699999809265137,19.389999389648438,0.0,1
0.79,0.56,0.27,11.64,0,0,1,8.4,19.9,8.3,2.8949999809265137,10.779999732971191,0.0,0
0.78,0.54,0.58,19.96,1,0,1,8.4,19.9,8.3,3.1759560108184814,2.679279327392578,0.0,1
0.78,0.55,0.52,19.36,0,1,1,8.4,19.9,8.3,1.4635194540023804,3.2117512226104736,0.0,0
0.8,0.57,0.3,9.83,0,1,1,8.4,19.9,8.3,0.28502780199050903,18.470016479492188,0.0,1
1.17,0.75,0.22,21.65,0,1,1,8.4,19.9,8.3,3.750312328338623,10.9727144241333,0.0,1
1.07,0.53,0.4,16.56,0,1,1,8.4,19.9,8.3,5.859751224517822,0.26691949367523193,0.0,0
0.77,0.53,0.6,19.06,0,1,1,8.4,19.9,8.3,6.718106269836426,4.413280487060547,0.0,1
0.79,0.37,0.42,17.67,1,0,1,8.4,19.9,8.3,5.257175922393799,19.433027267456055,0.0,1
1.16,0.42,0.39,13.27,0,1,1,8.4,19.9,8.3,6.513359069824219,8.155007362365723,0.0,0
0.79,0.54,0.53,20.81,0,1,1,8.4,19.9,8.3,5.66335916519165,8.340007781982422,0.0,1
1.14,0.53,0.69,14.89,0,1,1,8.4,19.9,8.3,5.264529705047607,1.5646007061004639,0.0,1
0.79,0.55,0.53,19.6,0,1,1,8.4,19.9,8.3,5.897181510925293,15.811614990234375,0.0,1
0.9,0.53,0.56,18.9,0,1,1,8.4,19.9,8.3,1.3849012851715088,14.321771621704102,0.0,1
1.16,0.52,0.67,17.7,0,1,1,8.4,19.9,8.3,0.25999999046325684,12.079999923706055,0.0,1
0.77,0.67,0.38,15.78,0,1,1,8.4,19.9,8.3,1.2035493850708008,6.568671703338623,0.0,0
1.16,0.4,0.49,13.33,0,1,1,8.4,19.9,8.3,1.7842929363250732,11.621427536010742,0.0,0
0.58,0.42,0.45,12.06,1,0,1,8.4,19.9,8.3,2.2100000381469727,19.290000915527344,0.0,1
0.75,0.76,0.39,13.92,0,1,1,8.4,19.9,8.3,6.380000114440918,3.375,0.0,1
0.8,0.58,0.4,13.37,0,0,1,8.4,19.9,8.3,5.0157036781311035,15.890765190124512,0.0,1
0.67,0.41,0.6,11.45,1,0,1,8.4,19.9,8.3,3.3108792304992676,15.121190071105957,0.0,1
1.08,0.49,0.45,16.48,0,1,1,8.4,19.9,8.3,1.3091200590133667,15.672675132751465,0.0,1
1.15,0.42,0.46,14.66,0,1,1,8.4,19.9,8.3,6.197181224822998,16.416614532470703,0.0,0
1.16,0.41,0.45,14.48,0,1,1,8.4,19.9,8.3,0.25490427017211914,15.837841033935547,0.0,1
1.18,0.79,0.36,14.84,0,1,1,22.8,19.5,10.9,14.31666374206543,4.8357439041137695,0.0,1
0.68,0.41,0.61,11.09,0,1,1,22.8,19.5,10.9,5.873353481292725,6.340946674346924,0.0,1
1.19,0.78,0.37,19.64,0,1,1,22.8,19.5,10.9,3.3053789138793945,6.928821086883545,0.0,0
1.14,0.41,0.49,12.48,0,1,1,22.8,19.5,10.9,2.292954206466675,11.638391494750977,0.0,1
0.77,0.66,0.4,17.27,0,1,1,22.8,19.5,10.9,18.891847610473633,13.86388874053955,0.0,1
1.11,0.46,0.46,15.59,0,0,1,22.8,19.5,10.9,18.445709228515625,3.4993555545806885,0.0,1
1.18,0.79,0.53,14.8,0,1,1,22.8,19.5,10.9,9.262542724609375,10.671905517578125,0.0,1
1.04,0.33,0.49,10.71,0,1,1,22.8,19.5,10.9,6.186058521270752,2.6397063732147217,0.0,1
0.65,0.35,0.41,4.93,0,1,1,22.8,19.5,10.9,21.81377601623535,0.4300071895122528,0.0,1
0.93,0.55,0.56,18.76,0,1,1,22.8,19.5,10.9,2.1480751037597656,15.356233596801758,0.0,1
0.54,0.34,0.39,7.63,1,0,1,22.8,19.5,10.9,17.28466033935547,2.971195697784424,0.0,1
0.77,0.52,0.54,20.53,0,1,1,22.8,19.5,10.9,19.554780960083008,9.009631156921387,0.0,1
0.78,0.53,0.57,20.19,0,1,1,22.8,19.5,10.9,7.671734809875488,14.8482084274292,0.0,1
1.13,0.44,0.47,15.05,0,1,1,22.8,19.5,10.9,0.5649999976158142,0.2199999988079071,0.0,0
0.75,0.56,0.58,7.99,0,1,1,22.8,19.5,10.9,0.2800000011920929,1.875,0.0,1
0.77,0.38,0.57,15.68,0,1,1,22.8,19.5,10.9,12.926929473876953,5.333924770355225,0.0,0
1.11,0.47,0.48,13.29,0,0,1,22.8,19.5,10.9,13.226759910583496,17.024106979370117,0.0,1
0.56,0.37,0.37,8.72,1,0,1,22.8,19.5,10.9,19.184999465942383,8.279999732971191,0.0,1
1.07,0.77,0.4,14.26,0,0,1,22.8,19.5,10.9,11.389254570007324,18.52777099609375,0.0,1
0.82,0.34,0.44,16.29,0,1,1,22.8,19.5,10.9,11.744148254394531,14.001248359680176,0.0,1
1.12,0.47,0.46,15.78,1,0,1,22.8,19.5,10.9,22.059999465942383,18.735000610351562,0.0,0
0.57,0.34,0.41,7.19,0,1,1,22.8,19.5,10.9,19.367019653320312,3.7113609313964844,0.0,1
0.69,0.44,0.65,11.94,0,1,1,22.8,19.5,10.9,19.061565399169922,9.672157287597656,0.0,1
0.78,0.54,0.54,20.66,0,1,1,22.8,19.5,10.9,12.313339233398438,18.046998977661133,0.0,1
1.11,0.48,0.41,15.04,1,0,1,22.8,19.5,10.9,7.8002400398254395,1.8938190937042236,0.0,1
0.48,0.34,0.52,3.98,0,1,1,22.8,19.5,10.9,13.37346363067627,6.491872787475586,0.0,0
0.79,0.56,0.55,19.5,0,1,1,22.8,19.5,10.9,10.738740921020508,16.330717086791992,0.0,1
1.19,0.8,0.53,14.18,0,1,1,22.8,19.5,10.9,21.393354415893555,6.989400863647461,0.0,1
0.78,0.55,0.56,20.19,0,1,1,22.8,19.5,10.9,11.621170043945312,6.919200897216797,0.0,1
1.15,0.39,0.62,14.41,0,1,1,22.8,19.5,10.9,18.327869415283203,10.637600898742676,0.0,1
0.79,0.73,0.4,16.94,0,1,1,22.8,19.5,10.9,13.49846363067627,5.926872730255127,0.0,1
0.83,0.55,0.22,11.01,0,1,1,22.8,19.5,10.9,9.464502334594727,13.896245956420898,0.0,1
1.1,0.45,0.52,11.91,0,0,1,22.8,19.5,10.9,4.31317138671875,12.53441047668457,0.0,1
0.78,0.73,0.41,16.51,0,1,1,22.8,19.5,10.9,22.389999389648438,15.364999771118164,0.0,0
0.92,0.28,0.45,9.82,0,1,1,22.8,19.5,10.9,18.931989669799805,7.040666580200195,0.0,1
0.81,0.59,0.39,13.45,0,1,1,22.8,19.5,10.9,10.55594539642334,15.535185813903809,0.0,0
0.77,0.53,0.53,20.75,0,0,1,22.8,19.5,10.9,5.880210876464844,8.293808937072754,0.0,1
0.66,0.38,0.4,6.02,0,1,1,22.8,19.5,10.9,17.311935424804688,1.0416628122329712,0.0,1
0.51,0.41,0.55,7.43,0,1,1,22.8,19.5,10.9,22.45183753967285,19.278240203857422,0.0,0
1.12,0.46,0.38,11.63,0,1,1,22.8,19.5,10.9,0.4428209066390991,15.12612533569336,0.0,1
0.77,0.52,0.58,19.74,1,0,1,22.8,19.5,10.9,17.861347198486328,14.60936164855957,0.0,1
0.52,0.32,0.5,4.55,1,0,1,22.8,19.5,10.9,4.116208553314209,16.20650863647461,0.0,1
1.14,0.43,0.55,16.42,0,0,1,22.8,19.5,10.9,5.530683517456055,13.024425506591797,0.0,1
