item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.1,0.37,0.5,12.49,0,1,1,9.1,18.6,9.9,2.3269035816192627,1.2602922916412354,0.0,0
0.8,0.38,0.44,14.21,0,1,1,9.1,18.6,9.9,5.4340105056762695,1.946634292602539,0.0,1
0.78,0.75,0.3,14.89,0,1,1,9.1,18.6,9.9,7.913501739501953,4.883912086486816,0.0,1
0.77,0.53,0.6,19.6,0,0,1,9.1,18.6,9.9,6.025003433227539,14.482494354248047,0.0,0
0.79,0.58,0.51,17.74,0,0,1,9.1,18.6,9.9,3.375718832015991,4.282209873199463,0.0,1
0.66,0.41,0.6,10.38,0,1,1,9.1,18.6,9.9,1.4975674152374268,5.353421688079834,0.0,1
1.12,0.46,0.46,15.89,0,1,1,9.1,18.6,9.9,2.747894763946533,18.202205657958984,0.0,0
1.16,0.43,0.44,12.92,0,1,1,9.1,18.6,9.9,0.8770090341567993,12.886114120483398,0.0,1
0.78,0.53,0.57,20.54,0,1,1,9.1,18.6,9.9,4.104240417480469,4.27572774887085,0.0,1
1.18,0.72,0.12,17.64,0,1,1,9.1,18.6,9.9,3.445718765258789,5.267210006713867,0.0,1
0.63,0.4,0.48,11.68,1,0,1,9.1,18.6,9.9,1.362009048461914,12.69111442565918,0.0,1
0.58,0.43,0.55,9.81,0,1,1,9.1,18.6,9.9,4.228002548217773,6.192661285400391,0.0,1
1.09,0.35,0.48,11.31,0,1,1,9.1,18.6,9.9,0.3326009511947632,8.14112663269043,0.0,1
1.18,0.8,0.46,14.58,0,1,1,9.1,18.6,9.9,1.5620089769363403,11.786114692687988,0.0,1
1.18,0.76,0.28,19.26,0,0,1,9.1,18.6,9.9,4.617505073547363,9.356261253356934,0.0,1
1.01,0.52,0.54,18.38,0,1,1,9.1,18.6,9.9,0.32266131043434143,13.784757614135742,0.0,1
1.15,0.43,0.44,12.77,0,1,1,9.1,18.6,9.9,5.388497352600098,8.024763107299805,0.0,1
0.93,0.41,0.33,7.1,0,1,1,9.1,18.6,9.9,8.894634246826172,15.758039474487305,0.0,1
0.95,0.53,0.55,19.4,0,1,1,9.1,18.6,9.9,3.06733775138855,10.65241527557373,0.0,0
0.74,0.48,0.59,10.04,0,1,1,9.1,18.6,9.9,3.921038866043091,17.404979705810547,0.0,1
1.17,0.76,0.19,21.26,0,1,1,9.1,18.6,9.9,6.020003318786621,13.63249397277832,0.0,1
0.54,0.44,0.48,9.71,0,1,1,9.1,18.6,9.9,6.056513786315918,17.385366439819336,0.0,1
0.67,0.4,0.58,10.63,1,0,1,9.1,18.6,9.9,4.499507427215576,15.444804191589355,0.0,1
1.03,0.52,0.52,17.36,1,0,1,9.1,18.6,9.9,8.659990310668945,14.622204780578613,0.0,1
0.78,0.55,0.51,21.15,0,0,1,9.1,18.6,9.9,2.2763166427612305,0.5732288360595703,0.0,1
0.73,0.45,0.62,14.99,1,0,1,24.8,13.3,5.8,5.336063385009766,11.197244644165039,0.0,1
1.16,0.4,0.44,13.2,0,1,1,24.8,13.3,5.8,10.177764892578125,1.3029791116714478,0.0,1
0.61,0.42,0.45,10.95,0,1,1,24.8,13.3,5.8,23.435832977294922,7.286734104156494,0.0,1
0.77,0.53,0.53,20.28,1,0,1,24.8,13.3,5.8,13.994369506835938,10.01192569732666,0.0,1
0.6,0.42,0.52,11.66,0,1,1,24.8,13.3,5.8,21.668331146240234,2.926048517227173,0.0,1
1.15,0.67,0.49,18.92,1,0,1,24.8,13.3,5.8,1.7903752326965332,9.402497291564941,0.0,1
1.07,0.54,0.52,18.39,0,1,1,24.8,13.3,5.8,23.408447265625,11.966178894042969,0.0,1
1.0,0.44,0.42,9.04,0,1,1,24.8,13.3,5.8,1.7711939811706543,3.0955538749694824,0.0,1
1.15,0.75,0.46,15.11,0,1,1,24.8,13.3,5.8,16.941638946533203,2.345240831375122,0.0,1
0.8,0.36,0.53,15.42,0,1,1,24.8,13.3,5.8,20.968124389648438,4.752368927001953,0.0,0
0.58,0.42,0.48,11.37,0,1,1,24.8,13.3,5.8,23.012773513793945,0.6529712080955505,0.0,1
0.78,0.72,0.42,16.32,1,0,1,24.8,13.3,5.8,22.43695831298828,8.050978660583496,0.0,1
0.71,0.42,0.54,8.99,0,1,1,24.8,13.3,5.8,9.158576965332031,8.213809967041016,0.0,1
0.85,0.54,0.22,12.42,0,1,1,24.8,13.3,5.8,22.08089828491211,0.7629759311676025,0.0,1
0.79,0.54,0.56,20.32,1,0,1,24.8,13.3,5.8,2.445322036743164,7.8971848487854,0.0,1
1.14,0.44,0.47,11.48,0,1,1,24.8,13.3,5.8,4.891063213348389,11.402244567871094,0.0,1
0.89,0.43,0.37,7.69,1,0,1,24.8,13.3,5.8,16.888647079467773,8.297076225280762,0.0,1
0.48,0.37,0.55,4.5,0,1,1,24.8,13.3,5.8,3.963247060775757,12.142793655395508,0.0,1
1.07,0.54,0.56,18.92,0,1,1,24.8,13.3,5.8,14.336479187011719,2.0551013946533203,0.0,1
0.79,0.57,0.45,9.54,0,1,1,24.8,13.3,5.8,23.920217514038086,12.980101585388184,0.0,0
1.18,0.79,0.32,14.25,1,0,1,24.8,13.3,5.8,18.15930938720703,0.4819452166557312,0.0,0
0.78,0.53,0.57,20.13,0,1,1,24.8,13.3,5.8,16.082176208496094,4.15697717666626,0.0,1
0.8,0.58,0.28,10.8,0,1,1,24.8,13.3,5.8,9.927830696105957,5.822205543518066,0.0,1
0.59,0.39,0.34,7.79,0,0,1,24.8,13.3,5.8,21.31622886657715,9.318425178527832,0.0,1
0.79,0.53,0.58,20.0,0,1,1,24.8,13.3,5.8,20.556262969970703,1.3735430240631104,0.0,1
1.17,0.75,0.17,15.54,0,1,1,24.8,13.3,5.8,23.89139175415039,8.659226417541504,0.0,1
0.55,0.42,0.39,10.73,0,1,1,24.8,13.3,5.8,10.004912376403809,10.9898099899292,0.0,1
0.59,0.44,0.6,9.97,1,0,1,24.8,13.3,5.8,21.507902145385742,12.43686294555664,0.0,1
1.11,0.5,0.47,16.96,0,1,1,24.8,13.3,5.8,18.579593658447266,12.463356971740723,0.0,1
0.76,0.53,0.49,21.2,0,1,1,24.8,13.3,5.8,17.248920440673828,11.142805099487305,0.0,1
0.75,0.55,0.43,21.51,0,1,1,24.8,13.3,5.8,7.387892246246338,1.2996445894241333,0.0,1
1.05,0.47,0.47,11.53,0,1,1,24.8,13.3,5.8,11.844204902648926,3.1488265991210938,0.0,1
0.76,0.53,0.59,19.53,0,1,1,24.8,13.3,5.8,21.797508239746094,10.108843803405762,0.0,1
0.72,0.44,0.53,6.82,1,0,1,24.8,13.3,5.8,0.5740236639976501,6.55748176574707,0.0,1
1.07,0.54,0.56,19.23,0,1,1,24.8,13.3,5.8,20.54886817932129,5.582942485809326,0.0,1
1.18,0.8,0.55,14.76,0,1,1,24.8,13.3,5.8,15.648211479187012,5.456460952758789,0.0,1
0.96,0.6,0.21,16.1,0,1,1,24.8,13.3,5.8,14.863245964050293,3.8704822063446045,0.0,1
0.78,0.52,0.56,20.65,0,1,1,24.8,13.3,5.8,7.847836494445801,10.069022178649902,0.0,1
0.77,0.53,0.53,20.93,0,1,1,24.8,13.3,5.8,8.986040115356445,6.50054931640625,0.0,1
0.85,0.53,0.21,10.84,0,1,1,24.8,13.3,5.8,1.032736897468567,12.462133407592773,0.0,1
1.12,0.48,0.36,16.2,1,0,1,24.8,13.3,5.8,14.353113174438477,6.534777641296387,0.0,1
1.12,0.48,0.55,11.07,0,1,1,24.8,13.3,5.8,0.3192116618156433,11.047209739685059,0.0,1
0.8,0.57,0.39,16.68,0,1,1,24.8,13.3,5.8,3.888280153274536,6.5647807121276855,0.0,1
0.58,0.39,0.56,7.4,0,1,1,24.8,13.3,5.8,20.128887176513672,9.216287612915039,0.0,1
0.67,0.42,0.63,11.29,0,1,1,24.8,13.3,5.8,22.189775466918945,11.064541816711426,0.0,1
1.18,0.8,0.58,14.5,0,1,1,24.8,13.3,5.8,8.856802940368652,11.88968563079834,0.0,1
1.17,0.76,0.22,23.46,0,1,1,24.8,13.3,5.8,0.5849999785423279,0.3799999952316284,0.0,0
0.51,0.37,0.48,7.42,0,1,1,24.8,13.3,5.8,7.479127883911133,12.480669021606445,0.0,1
0.56,0.43,0.43,11.46,0,1,1,24.8,13.3,5.8,18.700674057006836,7.634306907653809,0.0,1
1.09,0.53,0.56,19.54,0,0,1,24.8,13.3,5.8,2.440321922302246,6.957184791564941,0.0,1
0.79,0.35,0.4,16.74,0,1,1,16.7,7.4,7.8,2.289630174636841,4.589558124542236,0.0,1
0.53,0.33,0.41,6.62,0,1,1,16.7,7.4,7.8,0.6649999618530273,0.16500000655651093,0.0,0
1.14,0.44,0.38,14.43,0,1,1,16.7,7.4,7.8,15.056733131408691,5.7078118324279785,0.0,1
1.18,0.79,0.36,14.6,0,1,1,16.7,7.4,7.8,13.962674140930176,5.646667003631592,0.0,1
0.81,0.56,0.23,9.78,0,1,1,16.7,7.4,7.8,16.360210418701172,1.0244951248168945,0.0,1
1.08,0.36,0.47,11.48,0,1,1,16.7,7.4,7.8,12.496562957763672,3.4806883335113525,0.0,1
0.8,0.63,0.48,21.93,0,1,1,16.7,7.4,7.8,14.50985050201416,4.321579933166504,0.0,1
0.8,0.59,0.34,11.96,0,1,1,16.7,7.4,7.8,10.850088119506836,4.974140167236328,0.0,0
0.6,0.41,0.49,11.41,1,0,1,16.7,7.4,7.8,16.3102970123291,3.839247941970825,0.0,0
0.78,0.54,0.55,20.68,1,0,1,16.7,7.4,7.8,12.912335395812988,1.176499366760254,0.0,1
1.14,0.36,0.54,14.68,1,0,1,16.7,7.4,7.8,6.383138179779053,1.554398775100708,0.0,0
0.5,0.31,0.49,3.68,0,1,1,16.7,7.4,7.8,7.68484354019165,2.60237193107605,0.0,1
0.67,0.41,0.6,10.73,0,1,1,16.7,7.4,7.8,1.1635463237762451,4.806145191192627,0.0,1
0.65,0.41,0.57,11.08,0,1,1,16.7,7.4,7.8,5.464992523193359,4.778663158416748,0.0,1
0.78,0.53,0.55,20.24,0,1,1,16.7,7.4,7.8,8.345004081726074,5.592617511749268,0.0,1
0.73,0.64,0.44,13.38,0,1,1,16.7,7.4,7.8,12.926146507263184,4.851578712463379,0.0,1
0.67,0.4,0.6,10.31,0,1,1,16.7,7.4,7.8,15.024850845336914,4.256579875946045,0.0,1
0.74,0.58,0.39,14.59,0,1,1,16.7,7.4,7.8,6.43605375289917,5.364767551422119,0.0,1
1.13,0.54,0.68,20.29,0,1,1,16.7,7.4,7.8,11.441905975341797,3.8072237968444824,0.0,1
0.99,0.47,0.51,11.51,0,1,1,16.7,7.4,7.8,0.7141247987747192,5.196666717529297,0.0,1
0.76,0.53,0.47,20.95,1,0,1,16.7,7.4,7.8,0.789416491985321,1.2598129510879517,0.0,1
1.18,0.78,0.33,18.33,0,0,1,16.7,7.4,7.8,13.284629821777344,3.119690179824829,0.0,1
0.56,0.41,0.39,10.51,0,1,1,16.7,7.4,7.8,0.31941649317741394,1.1598129272460938,0.0,1
0.67,0.4,0.58,11.07,0,1,1,16.7,7.4,7.8,0.20000000298023224,0.33500000834465027,0.0,1
1.02,0.34,0.45,13.87,0,1,1,16.7,7.4,7.8,7.7712249755859375,6.2980146408081055,0.0,1
0.87,0.52,0.58,18.3,0,1,1,16.7,7.4,7.8,2.9946370124816895,3.977295398712158,0.0,1
0.73,0.37,0.57,12.64,0,1,1,16.7,7.4,7.8,12.415606498718262,4.888911247253418,0.0,1
0.78,0.53,0.56,19.82,1,0,1,16.7,7.4,7.8,8.590943336486816,2.1540119647979736,0.0,0
1.18,0.8,0.47,15.0,0,1,1,16.7,7.4,7.8,12.030606269836426,6.10391092300415,0.0,0
0.78,0.54,0.54,20.61,0,1,1,16.7,7.4,7.8,8.470943450927734,1.4990119934082031,0.0,1
1.15,0.38,0.48,13.09,0,1,1,16.7,7.4,7.8,5.534084320068359,0.5267477035522461,0.0,0
1.16,0.62,0.65,18.69,0,1,1,16.7,7.4,7.8,5.240633964538574,3.543530225753784,0.0,1
1.08,0.35,0.5,11.74,0,1,1,16.7,7.4,7.8,10.49376392364502,6.873579978942871,0.0,0
1.18,0.79,0.61,15.86,0,1,1,16.7,7.4,7.8,11.835606575012207,5.113911151885986,0.0,1
0.78,0.43,0.57,18.49,0,1,1,16.7,7.4,7.8,10.870220184326172,3.918304920196533,0.0,1
1.15,0.43,0.46,14.94,0,0,1,16.7,7.4,7.8,9.70166015625,0.354371041059494,0.0,0
1.17,0.72,0.14,14.86,0,1,1,16.7,7.4,7.8,15.886324882507324,4.646546363830566,0.0,1
0.81,0.33,0.35,15.86,0,1,1,16.7,7.4,7.8,10.285088539123535,5.084140300750732,0.0,1
0.78,0.67,0.48,17.67,0,1,1,16.7,7.4,7.8,9.32192611694336,1.0433704853057861,0.0,1
1.0,0.57,0.46,17.2,0,1,1,16.7,7.4,7.8,4.223144054412842,0.5237478613853455,0.0,1
1.18,0.74,0.16,23.85,0,0,1,16.7,7.4,7.8,6.919017791748047,2.5924172401428223,0.0,1
1.17,0.41,0.47,14.08,0,1,1,16.7,7.4,7.8,5.884608268737793,1.021384596824646,0.0,0
0.67,0.41,0.62,11.01,0,1,1,16.7,7.4,7.8,4.840146541595459,5.757587432861328,0.0,1
1.09,0.51,0.54,15.88,0,1,1,16.7,7.4,7.8,5.0446085929870605,1.361384630203247,0.0,1
1.06,0.57,0.36,16.35,0,1,1,16.7,7.4,7.8,9.516925811767578,1.7183704376220703,0.0,0
0.82,0.56,0.24,11.0,1,0,1,16.7,7.4,7.8,13.3046293258667,3.989690065383911,0.0,0
0.79,0.52,0.59,20.56,0,1,1,16.7,7.4,7.8,15.474526405334473,0.2892555594444275,0.0,0
1.18,0.75,0.2,21.0,1,0,1,16.7,7.4,7.8,9.6116943359375,3.029949188232422,0.0,1
0.81,0.58,0.29,10.83,1,0,1,16.7,7.4,7.8,6.187918186187744,2.23470139503479,0.0,1
0.78,0.63,0.51,20.43,0,0,1,16.7,7.4,7.8,1.0845710039138794,3.5054996013641357,0.0,0
0.78,0.54,0.61,19.95,1,0,1,14.0,12.4,8.0,4.194738388061523,8.694725036621094,0.0,1
1.05,0.51,0.53,17.16,0,1,1,14.0,12.4,8.0,3.2811408042907715,3.4876036643981934,0.0,1
0.52,0.29,0.42,4.67,0,1,1,14.0,12.4,8.0,9.729630470275879,9.668282508850098,0.0,1
0.98,0.31,0.48,9.66,0,1,1,14.0,12.4,8.0,9.528607368469238,1.7542814016342163,0.0,1
0.85,0.47,0.59,13.75,0,1,1,14.0,12.4,8.0,10.214080810546875,6.226903915405273,0.0,1
0.75,0.35,0.36,15.28,0,1,1,14.0,12.4,8.0,3.7111406326293945,3.3376035690307617,0.0,1
0.73,0.5,0.65,16.91,0,1,1,14.0,12.4,8.0,12.054253578186035,2.5667426586151123,0.0,1
0.8,0.31,0.3,13.97,1,0,1,14.0,12.4,8.0,8.087888717651367,1.2732808589935303,0.0,1
1.11,0.48,0.41,17.29,0,1,1,14.0,12.4,8.0,9.584297180175781,7.237706184387207,0.0,1
1.12,0.45,0.47,15.14,0,1,1,14.0,12.4,8.0,2.672131061553955,6.751984119415283,0.0,1
1.09,0.5,0.49,17.13,0,1,1,14.0,12.4,8.0,4.047886848449707,10.408594131469727,0.0,1
1.11,0.52,0.62,18.36,0,1,1,14.0,12.4,8.0,2.5151689052581787,1.1771841049194336,0.0,1
0.6,0.29,0.3,4.09,0,1,1,14.0,12.4,8.0,4.315830707550049,2.4661903381347656,0.0,1
0.78,0.53,0.54,20.53,0,1,1,14.0,12.4,8.0,7.710857391357422,9.075776100158691,0.0,1
1.13,0.4,0.5,11.01,1,0,1,14.0,12.4,8.0,5.951590538024902,1.788468599319458,0.0,1
1.14,0.44,0.43,15.29,0,1,1,14.0,12.4,8.0,2.9112493991851807,5.424011707305908,0.0,1
1.13,0.41,0.49,12.08,0,1,1,14.0,12.4,8.0,7.4907917976379395,9.78021240234375,0.0,0
0.78,0.55,0.55,19.01,0,1,1,14.0,12.4,8.0,4.706351280212402,0.8301169872283936,0.0,1
0.68,0.39,0.51,11.81,0,1,1,14.0,12.4,8.0,13.62630844116211,11.19607925415039,0.0,1
0.74,0.52,0.6,9.27,0,1,1,14.0,12.4,8.0,13.476872444152832,1.4124224185943604,0.0,1
1.1,0.37,0.51,10.68,0,1,1,14.0,12.4,8.0,1.0093952417373657,10.29373836517334,0.0,0
0.51,0.28,0.44,3.58,1,0,1,14.0,12.4,8.0,0.2018234133720398,3.2081823348999023,0.0,1
0.78,0.54,0.55,20.59,0,1,1,14.0,12.4,8.0,5.903715133666992,5.015598773956299,0.0,1
0.57,0.29,0.33,4.63,0,1,1,14.0,12.4,8.0,6.548658847808838,8.78358268737793,0.0,1
1.17,0.39,0.47,14.32,0,1,1,14.0,12.4,8.0,5.175296306610107,5.715230941772461,0.0,1
0.76,0.52,0.49,21.4,0,1,1,14.0,12.4,8.0,2.4962246417999268,10.662610054016113,0.0,1
0.82,0.35,0.3,10.78,1,0,1,14.0,12.4,8.0,4.688778400421143,10.41304874420166,0.0,1
1.03,0.53,0.55,19.06,0,1,1,14.0,12.4,8.0,0.7847126126289368,0.3031899333000183,0.0,0
0.74,0.52,0.39,5.18,1,0,1,14.0,12.4,8.0,4.238399505615234,5.093625068664551,0.0,1
0.78,0.53,0.6,19.33,1,0,1,14.0,12.4,8.0,9.704170227050781,4.379004001617432,0.0,1
0.78,0.68,0.34,15.21,0,1,1,14.0,12.4,8.0,4.771351337432861,1.610116958618164,0.0,1
0.76,0.75,0.42,14.72,0,1,1,14.0,12.4,8.0,11.235493659973145,7.259217262268066,0.0,1
0.79,0.78,0.34,11.53,0,1,1,14.0,12.4,8.0,13.60687255859375,0.6474224328994751,0.0,1
0.86,0.29,0.31,12.28,0,1,1,14.0,12.4,8.0,1.764384150505066,6.741018295288086,0.0,1
1.16,0.74,0.21,23.01,0,1,1,14.0,12.4,8.0,12.381749153137207,9.230194091796875,0.0,1
0.62,0.42,0.56,11.07,0,1,1,14.0,12.4,8.0,10.748861312866211,10.860191345214844,0.0,1
0.55,0.42,0.39,11.24,0,1,1,14.0,12.4,8.0,1.3976494073867798,5.317214488983154,0.0,1
0.76,0.54,0.49,20.38,0,1,1,14.0,12.4,8.0,0.6752515435218811,11.16031551361084,0.0,1
0.67,0.39,0.56,9.91,0,1,1,14.0,12.4,8.0,11.253860473632812,9.795190811157227,0.0,1
0.58,0.43,0.5,11.49,1,0,1,14.0,12.4,8.0,11.162713050842285,1.7497060298919678,0.0,1
1.17,0.8,0.57,15.48,0,1,1,14.0,12.4,8.0,0.9902515411376953,11.940315246582031,0.0,0
1.18,0.8,0.48,14.56,1,0,1,14.0,12.4,8.0,9.144804000854492,5.335977077484131,0.0,0
1.13,0.39,0.48,13.71,0,1,1,14.0,12.4,8.0,11.310028076171875,8.105002403259277,0.0,0
0.8,0.58,0.27,8.62,1,0,1,14.0,12.4,8.0,6.541207313537598,2.327502965927124,0.0,1
0.78,0.34,0.36,15.96,1,0,1,14.0,12.4,8.0,6.670917987823486,0.8049235343933105,0.0,1
0.81,0.32,0.32,15.67,1,0,1,14.0,12.4,8.0,12.852428436279297,7.138163089752197,0.0,1
0.76,0.56,0.44,21.23,0,1,1,14.0,12.4,8.0,2.5162246227264404,11.42261028289795,0.0,1
1.09,0.52,0.49,17.42,0,1,1,14.0,12.4,8.0,10.798861503601074,10.0051908493042,0.0,1
0.67,0.41,0.6,10.79,0,1,1,14.0,12.4,8.0,7.208042144775391,4.162293910980225,0.0,1
0.85,0.31,0.31,13.94,0,1,1,14.0,12.4,8.0,3.9944167137145996,2.466046094894409,0.0,1
1.09,0.49,0.38,16.26,0,1,1,16.9,11.9,10.2,5.397991180419922,0.8145942687988281,0.0,0
1.18,0.79,0.53,15.71,1,0,1,16.9,11.9,10.2,12.911645889282227,10.275171279907227,0.0,1
0.77,0.54,0.58,20.18,0,1,1,16.9,11.9,10.2,1.5320961475372314,7.823476791381836,0.0,1
0.72,0.45,0.34,4.3,0,1,1,16.9,11.9,10.2,6.190543174743652,5.812270641326904,0.0,1
0.76,0.52,0.61,18.88,1,0,1,16.9,11.9,10.2,2.0320961475372314,9.638477325439453,0.0,0
0.77,0.54,0.53,20.69,0,1,1,16.9,11.9,10.2,2.5926573276519775,11.559539794921875,0.0,0
0.76,0.52,0.61,19.11,0,1,1,16.9,11.9,10.2,8.99540901184082,1.9287846088409424,0.0,1
1.11,0.35,0.53,12.87,0,1,1,16.9,11.9,10.2,6.53564977645874,4.1698384284973145,0.0,1
0.78,0.54,0.57,20.01,0,1,1,16.9,11.9,10.2,14.300370216369629,0.6530238389968872,0.0,1
0.53,0.3,0.42,5.92,0,1,1,16.9,11.9,10.2,2.437790632247925,2.89316987991333,0.0,1
0.83,0.34,0.36,14.69,1,0,1,16.9,11.9,10.2,5.3961310386657715,2.0764551162719727,0.0,1
0.74,0.51,0.62,16.78,0,1,1,16.9,11.9,10.2,1.9611729383468628,6.805085182189941,0.0,1
0.75,0.53,0.47,20.91,0,1,1,16.9,11.9,10.2,4.610588073730469,2.128432512283325,0.0,1
0.79,0.58,0.26,7.88,0,0,1,16.9,11.9,10.2,13.695014953613281,1.7332838773727417,0.0,1
1.13,0.63,0.64,19.67,1,0,1,16.9,11.9,10.2,12.831645011901855,9.120170593261719,0.0,1
1.17,0.41,0.45,14.3,0,1,1,16.9,11.9,10.2,8.260621070861816,4.880873680114746,0.0,1
0.49,0.34,0.51,4.16,0,1,1,16.9,11.9,10.2,12.26517391204834,4.743202209472656,0.0,1
0.68,0.41,0.59,11.48,0,1,1,16.9,11.9,10.2,1.4763952493667603,2.480250358581543,0.0,1
1.12,0.38,0.5,12.24,1,0,1,16.9,11.9,10.2,6.132991313934326,1.7195942401885986,0.0,1
0.71,0.46,0.39,6.66,0,1,1,16.9,11.9,10.2,14.910239219665527,7.188165187835693,0.0,1
1.17,0.77,0.21,17.39,0,1,1,16.9,11.9,10.2,1.6470961570739746,8.793477058410645,0.0,1
0.75,0.52,0.62,17.77,1,0,1,16.9,11.9,10.2,5.284120559692383,4.526504993438721,0.0,1
0.93,0.31,0.46,9.07,1,0,1,16.9,11.9,10.2,11.491523742675781,3.6055819988250732,0.0,1
1.07,0.54,0.53,18.32,0,1,1,16.9,11.9,10.2,15.520081520080566,9.424154281616211,0.0,1
0.79,0.41,0.56,17.98,0,1,1,16.9,11.9,10.2,13.59182071685791,10.822991371154785,0.0,1
1.09,0.48,0.47,16.29,1,0,1,16.9,11.9,10.2,4.1600728034973145,5.978898525238037,0.0,1
0.59,0.42,0.37,12.66,1,0,1,16.9,11.9,10.2,6.15299129486084,0.8645942211151123,0.0,1
0.74,0.68,0.57,16.73,0,1,1,16.9,11.9,10.2,5.8893585205078125,7.309804439544678,0.0,1
1.11,0.39,0.47,12.88,0,1,1,16.9,11.9,10.2,1.4570960998535156,9.933477401733398,0.0,1
1.11,0.43,0.45,13.25,0,1,1,16.9,11.9,10.2,1.0245028734207153,0.9977200627326965,0.0,1
0.81,0.59,0.48,17.6,0,1,1,16.9,11.9,10.2,4.557991027832031,0.974594235420227,0.0,1
1.14,0.43,0.42,14.07,0,1,1,16.9,11.9,10.2,5.965075969696045,10.335187911987305,0.0,1
0.67,0.41,0.6,11.06,0,1,1,16.9,11.9,10.2,11.89017391204834,4.833202362060547,0.0,1
0.73,0.53,0.43,21.28,0,1,1,16.9,11.9,10.2,3.0248429775238037,4.434452533721924,0.0,0
1.06,0.54,0.54,18.4,0,1,1,16.9,11.9,10.2,2.236172914505005,6.165085315704346,0.0,0
0.77,0.4,0.31,9.4,0,1,1,16.9,11.9,10.2,9.407831192016602,3.120785713195801,0.0,0
1.13,0.42,0.56,13.58,0,1,1,16.9,11.9,10.2,4.670186996459961,5.596917629241943,0.0,1
0.8,0.32,0.32,15.5,0,1,1,16.9,11.9,10.2,12.528209686279297,2.7977890968322754,0.0,1
1.18,0.77,0.21,21.97,1,0,1,16.9,11.9,10.2,2.8061728477478027,6.820085525512695,0.0,0
0.73,0.53,0.43,21.0,0,1,1,16.9,11.9,10.2,7.6743483543396,10.038603782653809,0.0,1
0.79,0.37,0.5,16.18,0,1,1,16.9,11.9,10.2,7.120250225067139,7.733710289001465,0.0,1
0.66,0.41,0.54,9.84,0,1,1,16.9,11.9,10.2,9.131975173950195,11.439396858215332,0.0,1
0.78,0.53,0.58,19.91,0,1,1,16.9,11.9,10.2,4.7578606605529785,6.786810874938965,0.0,1
1.16,0.67,0.65,17.74,0,1,1,16.9,11.9,10.2,9.024493217468262,4.0822553634643555,0.0,1
1.07,0.35,0.48,10.75,0,1,1,16.9,11.9,10.2,13.758309364318848,2.7090985774993896,0.0,1
0.81,0.57,0.37,13.43,1,0,1,16.9,11.9,10.2,7.869235992431641,8.063247680664062,0.0,1
0.68,0.41,0.6,11.5,0,1,1,16.9,11.9,10.2,9.418097496032715,7.168039798736572,0.0,1
0.79,0.35,0.49,15.82,0,1,1,16.9,11.9,10.2,3.3947067260742188,10.366138458251953,0.0,1
0.75,0.5,0.48,20.94,0,1,1,16.9,11.9,10.2,10.317590713500977,6.896669864654541,0.0,1
1.0,0.41,0.43,8.08,0,1,1,16.9,11.9,10.2,10.652875900268555,2.421520471572876,0.0,1
1.0,0.52,0.54,18.09,0,1,1,9.6,18.9,11.5,2.600071668624878,1.4828004837036133,0.0,1
0.83,0.29,0.3,12.93,0,1,1,9.6,18.9,11.5,7.727983474731445,16.098390579223633,0.0,1
0.79,0.53,0.24,10.24,0,1,1,9.6,18.9,11.5,9.033931732177734,11.451045036315918,0.0,1
0.78,0.54,0.53,20.8,0,1,1,9.6,18.9,11.5,1.3297977447509766,14.60097599029541,0.0,1
0.69,0.45,0.64,13.46,0,1,1,9.6,18.9,11.5,6.2550201416015625,16.411577224731445,0.0,1
0.52,0.31,0.43,5.27,0,1,1,9.6,18.9,11.5,2.600071668624878,2.927800416946411,0.0,0
1.11,0.76,0.53,15.48,0,1,1,9.6,18.9,11.5,7.536392688751221,3.1308255195617676,0.0,0
1.02,0.32,0.49,10.93,0,1,1,9.6,18.9,11.5,9.325845718383789,3.5515193939208984,0.0,1
0.8,0.59,0.47,17.17,0,1,1,9.6,18.9,11.5,3.2600717544555664,1.277800440788269,0.0,0
0.76,0.34,0.34,13.78,0,1,1,9.6,18.9,11.5,1.410705327987671,16.430614471435547,0.0,1
0.56,0.43,0.38,11.61,1,0,1,9.6,18.9,11.5,8.273287773132324,17.203468322753906,0.0,1
0.77,0.34,0.33,14.83,0,1,1,9.6,18.9,11.5,3.787752151489258,16.37261199951172,0.0,1
0.56,0.44,0.53,10.41,0,1,1,9.6,18.9,11.5,6.898261070251465,18.612714767456055,0.0,1
0.58,0.42,0.39,12.24,0,1,1,9.6,18.9,11.5,8.144095420837402,4.987886428833008,0.0,1
0.68,0.43,0.62,11.79,0,1,1,9.6,18.9,11.5,7.6124396324157715,5.718557357788086,0.0,1
0.79,0.68,0.61,15.26,0,1,1,9.6,18.9,11.5,8.8848295211792,4.908512115478516,0.0,1
1.14,0.43,0.46,15.32,1,0,1,9.6,18.9,11.5,4.712754249572754,10.894250869750977,0.0,1
0.74,0.35,0.34,15.59,0,1,1,9.6,18.9,11.5,5.925758361816406,11.270099639892578,0.0,1
0.67,0.42,0.6,11.17,1,0,1,9.6,18.9,11.5,6.310758113861084,11.235099792480469,0.0,1
0.76,0.66,0.38,16.39,0,1,1,9.6,18.9,11.5,3.149402141571045,0.37598565220832825,0.0,0
0.59,0.41,0.48,11.65,0,1,1,9.6,18.9,11.5,1.7857054471969604,16.34561538696289,0.0,1
